curvature,look_fw_curvature,n,alpha,delta,rec_diff
0.6779651412866528,0.6499610513057127,-0.0499999999999999,1.15,-0.3280687016584256,-0.4058108044352664
0.8776850403991263,0.961279826665964,0.08,0.3,-0.1908125173811668,-0.2937867751129632
-0.7165699190734524,0.0008103060366023,0.03,0.65,-0.2758031093569215,-0.1933157009947911
0.603570840920315,0.6185224942121409,0.105,-0.3,-0.0720431364092531,-0.1407884288979538
-0.6520079664863423,-0.6271822949893765,-0.03,0.0999999999999999,0.0090671650721608,0.0836490447700579
0.6779651412866528,0.6499610513057127,-0.2,-1.0066370614359172,0.5235673650713448,0.4458252622945041
-1.1820107702777445,-1.214279610604836,0.08,0.3,-0.2554499350171239,-0.1095288520351017
0.6779651412866528,0.6499610513057127,-0.0199999999999999,0.65,-0.1630840620033466,-0.2408261647801874
-0.7165699190734524,0.0008103060366023,-0.0499999999999999,1.15,-0.3572313566468573,-0.2747439482847269
0.8776850403991263,0.961279826665964,0.105,1.15,-0.4029321370195836,-0.5059063947513801
1.4297952792035464,2.024095652932377,-0.0199999999999999,-0.5066370614359172,0.3209249131723178,0.1332926093775798
0.8776850403991263,0.961279826665964,0.02,0.0999999999999999,-0.0478466368243379,-0.1508208945561344
-0.7165699190734524,0.0008103060366023,0.0,-1.0066370614359172,0.3499878559216879,0.4324752642838183
-1.5118983591307604,-1.7707823796450544,0.155,-0.5066370614359172,-0.1198352493417851,0.0837394321393042
0.650275895795265,-0.4274884594957489,-0.0199999999999999,0.65,-0.180845822268039,-0.2552176584484482
-1.80260401545591,-1.543506218409735,-0.15,0.0999999999999999,0.1448053831586476,0.4202642389512637
0.8351531591030978,0.7746267852647152,0.08,-1.0066370614359172,0.3217253095924015,0.2242778074769369
-1.5118983591307604,-1.7707823796450544,-0.0199999999999999,0.65,-0.3203305173209609,-0.1167558358398715
-0.7086612881870569,-0.7516264442997069,-0.2,0.3,0.1826986357450361,0.2642093315367744
-2.0114696519226394,-1.9866466506413103,-0.1,-0.0999999999999999,0.1283534513407047,0.4887125539209528
-1.5118983591307604,-1.7707823796450544,0.105,1.15,-0.5235670074773557,-0.3199923259962663
0.6808031831132189,0.7292765439100657,0.08,0.3,-0.1967138520800561,-0.2748029273971031
-0.8138949130408517,-0.7539977347252713,0.105,1.15,-0.5235752065553532,-0.4288561683431531
