curvature,look_fw_curvature,n,alpha,delta,rec_diff
0.6779651412866528,0.6499610513057127,-0.0499999999999999,1.15,-0.3280687016584256,-0.4058108044352664
0.8776850403991263,0.961279826665964,0.08,0.3,-0.1908125173811668,-0.2937867751129632
-1.1820107702777445,-1.214279610604836,0.08,0.3,-0.2554499350171239,-0.1095288520351017
0.8776850403991263,0.961279826665964,0.02,0.0999999999999999,-0.0478466368243379,-0.1508208945561344
0.8351531591030978,0.7746267852647152,0.08,-1.0066370614359172,0.3217253095924015,0.2242778074769369
0.6808031831132189,0.7292765439100657,0.08,0.3,-0.1967138520800561,-0.2748029273971031
1.873919430558042,0.9040391409647658,0.01,1.15,-0.3527494584056179,-0.6520939468253729
0.6808031831132189,0.7292765439100657,0.18,-0.0999999999999999,-0.209215874513195,-0.287304949830242
1.7417645215514366,1.8882469824154675,0.0,-1.0066370614359172,0.5235523251809223,0.2659218542216426
1.135788145974598,1.0299832957043902,0.105,-0.3,-0.0562528340379737,-0.1951827611030093
-1.6264340944109743,-2.027453699387208,-0.175,-0.3,0.2456908312802856,0.4740928937851593
0.5991746255536656,0.5935426134685385,-0.125,0.65,0.019991218899575,-0.0482280257866935
-2.0114696519226394,-1.9866466506413103,-0.2,-1.0066370614359172,0.5235913633460022,0.8839504659262503
-0.6226787264768596,-0.6400964183194529,-0.175,-0.3,0.2926641885388154,0.3637028980570434
0.5991746255536656,0.5935426134685385,0.055,-0.0999999999999999,-0.0522396664074444,-0.120458911093713
-0.9003435210523172,-0.9871311510648796,-0.075,-1.0066370614359172,0.3683037421488601,0.4742614172942027
0.6808031831132189,0.7292765439100657,-0.0499999999999999,-0.3,0.1982405408011252,0.1201514654840782
0.603570840920315,0.6185224942121409,-0.0199999999999999,0.65,-0.1652683855143974,-0.2340136780030981
-1.5118983591307604,-1.7707823796450544,-0.15,0.0999999999999999,0.1453121788319846,0.348886860313074
1.252456565251903,1.4439015524961207,-0.0199999999999999,0.65,-0.1437442612638201,-0.3007347844689463
-1.2678765884944252,-1.253863229850387,0.02,0.0999999999999999,-0.0946540498122874,0.0648329340095147
-0.6226787264768596,-0.6400964183194529,-0.2,-1.0066370614359172,0.5235747991036672,0.5946135086218952
-0.7165699190734524,0.0008103060366023,-0.125,-0.5066370614359172,0.3085450858527972,0.3910324942149276
-2.0114696519226394,-1.9866466506413103,0.0,-1.0066370614359172,0.2558769327536524,0.6162360353339005
1.252456565251903,1.4439015524961207,0.08,-1.0066370614359172,0.3296949180650452,0.1727043948599189
1.943619395276711,1.9724309963031323,0.02,0.0999999999999999,-0.0237426766692535,-0.3508040919414574
-1.80260401545591,-1.543506218409735,-0.0499999999999999,1.15,-0.5234853604347285,-0.2480265046421124
-1.0411201351664563,-0.3145205627266815,-0.1,-0.0999999999999999,0.1645630549796554,0.2897547767466014
-1.6264340944109743,-2.027453699387208,0.18,-0.0999999999999999,-0.261264385280341,-0.0328623227754673
1.7417645215514366,1.8882469824154675,-0.0499999999999999,-0.3,0.2673414099853642,0.0097109390260845
-1.1192353053940052,-1.0031817779629555,0.18,-0.0999999999999999,-0.247734171099496,-0.1112602109085461
0.6779651412866528,0.6499610513057127,-0.0499999999999999,-0.3,0.1973398390507094,0.1195977362738686
-0.6520079664863423,-0.6271822949893765,0.105,1.15,-0.5235768381555147,-0.4489949584576175
0.8776850403991263,0.961279826665964,-0.125,-0.5066370614359172,0.3668462894258271,0.2638720316940306
0.6808031831132189,0.7292765439100657,-0.175,1.15,-0.0992825745031562,-0.1773716498202032
0.5991746255536656,0.5935426134685385,0.08,0.3,-0.2037208189291745,-0.2719400636154431
1.943619395276711,1.9724309963031323,0.03,0.65,-0.1922311886173857,-0.5192926038895896
-0.9003435210523172,-0.9871311510648796,-0.175,-0.3,0.281939331881727,0.3878970070270696
-0.5991746255536656,-0.6017357879142573,-0.125,0.65,-0.0118395110686226,0.0563797336176459
-1.5118983591307604,-1.7707823796450544,0.18,-0.0999999999999999,-0.2569898565392361,-0.0534151750581467
1.135788145974598,1.0299832957043902,-0.0199999999999999,0.65,-0.1487306312921847,-0.2876605583572204
-0.6226787264768596,-0.6400964183194529,0.13,0.0999999999999999,-0.2380385186495353,-0.1669998091313073
-0.9003435210523172,-0.9871311510648796,-0.075,0.3,0.0154627837412336,0.1214204588865762
0.8776850403991263,0.961279826665964,0.0,-1.0066370614359172,0.3725346282333925,0.2695603705015961
-1.2678765884944252,-1.253863229850387,0.01,1.15,-0.5235718364342622,-0.36408485261246
-0.5991746255536656,-0.6017357879142573,0.13,0.0999999999999999,-0.2332236550263177,-0.1650044103400491
1.4297952792035464,2.024095652932377,-0.175,-0.3,0.3748605578383986,0.1872282540436606
1.3574858511770282,1.2469946940893897,0.055,-0.0999999999999999,-0.0345577061397248,-0.2091482063936762
1.873919430558042,0.9040391409647658,0.105,1.15,-0.3987365846691969,-0.698081073088952
1.252456565251903,1.4439015524961207,0.055,-0.0999999999999999,-0.0357407109024674,-0.1927312341075936
-0.9003435210523172,-0.9871311510648796,-0.0099999999999999,-0.0999999999999999,0.0305465915178193,0.1365042666631619
