curvature,look_fw_curvature,n,alpha,delta,rec_diff
0.6808031831132189,0.7292765439100657,0.155,-0.5066370614359172,-0.0768572059228536,-0.1549462812399007
1.252456565251903,1.4439015524961207,-0.1,-0.0999999999999999,0.2195514583052581,0.0625609351001319
1.252456565251903,1.4439015524961207,0.13,0.0999999999999999,-0.1855655274381952,-0.3425560506433214
-0.7165699190734524,0.0008103060366023,0.03,0.65,-0.2758031093569215,-0.1933157009947911
-1.2678765884944252,-1.253863229850387,0.03,-0.5066370614359172,0.0792444645872132,0.2387314484090154
-1.0411201351664563,-0.3145205627266815,-0.125,0.65,-0.020496827679559,0.1046948940873868
0.603570840920315,0.6185224942121409,0.105,-0.3,-0.0720431364092531,-0.1407884288979538
0.6779651412866528,0.6499610513057127,0.01,1.15,-0.3703545621776488,-0.4480966649544896
1.7417645215514366,1.8882469824154675,-0.1,-0.0999999999999999,0.2339803085962258,-0.0236501623630538
-0.6520079664863423,-0.6271822949893765,-0.03,0.0999999999999999,0.0090671650721608,0.0836490447700579
-0.9003435210523172,-0.9871311510648796,-0.0199999999999999,-0.5066370614359172,0.1688994431882911,0.2748571183336338
-2.0114696519226394,-1.9866466506413103,0.155,0.65,-0.5235951169050163,-0.1632360143247681
0.6779651412866528,0.6499610513057127,-0.2,-1.0066370614359172,0.5235673650713448,0.4458252622945041
1.135788145974598,1.0299832957043902,0.155,-0.5066370614359172,-0.0585174465078283,-0.1974473735728639
0.8776850403991263,0.961279826665964,-0.125,0.65,0.0282380438454572,-0.0747362138863392
0.5991746255536656,0.5935426134685385,0.03,0.65,-0.2420021132131271,-0.3102213578993957
1.135788145974598,1.0299832957043902,0.02,0.0999999999999999,-0.0422072069337637,-0.1811371339987993
1.3574858511770282,1.2469946940893897,-0.2,-1.0066370614359172,0.5235602221740305,0.3489697219200791
1.4297952792035464,2.024095652932377,0.13,0.0999999999999999,-0.1696750015356847,-0.3573073053304227
0.6779651412866528,0.6499610513057127,-0.0199999999999999,0.65,-0.1630840620033466,-0.2408261647801874
-1.6264340944109743,-2.027453699387208,-0.075,0.3,-0.0425124438753196,0.185889618629554
1.3574858511770282,1.2469946940893897,0.155,0.65,-0.3152175171935414,-0.4898080174474928
-0.7165699190734524,0.0008103060366023,-0.0499999999999999,1.15,-0.3572313566468573,-0.2747439482847269
1.873919430558042,0.9040391409647658,0.18,-0.0999999999999999,-0.1843805964004398,-0.4837250848201948
1.252456565251903,1.4439015524961207,-0.075,-1.0066370614359172,0.5235828886329378,0.3665923654278116
0.8776850403991263,0.961279826665964,0.105,1.15,-0.4029321370195836,-0.5059063947513801
0.5991746255536656,0.5935426134685385,0.155,0.65,-0.3608926571023265,-0.4291119017885951
-1.80260401545591,-1.543506218409735,-0.03,0.0999999999999999,-0.0200705751389221,0.2553882806536938
1.4297952792035464,2.024095652932377,-0.0199999999999999,-0.5066370614359172,0.3209249131723178,0.1332926093775798
1.943619395276711,1.9724309963031323,-0.075,-1.0066370614359172,0.5235765549671378,0.1965151396949339
-1.1192353053940052,-1.0031817779629555,0.0,0.3,-0.12809802103905,0.0083759391518997
-1.5118983591307604,-1.7707823796450544,0.0,-1.0066370614359172,0.2674454703457012,0.4710201518267906
1.7417645215514366,1.8882469824154675,-0.0199999999999999,0.65,-0.1283896310386842,-0.3860201019979639
-1.2678765884944252,-1.253863229850387,0.105,1.15,-0.5235700455492048,-0.3640830617274027
-0.6520079664863423,-0.6271822949893765,0.155,0.65,-0.396813414675115,-0.3222315349772178
-0.7165699190734524,0.0008103060366023,0.0,-1.0066370614359172,0.3499878559216879,0.4324752642838183
-2.0114696519226394,-1.9866466506413103,-0.175,-0.3,0.2395694509933063,0.5999285535735543
0.650275895795265,-0.4274884594957489,0.0,0.3,-0.078881698792779,-0.1532535349731881
-1.5118983591307604,-1.7707823796450544,0.155,-0.5066370614359172,-0.1198352493417851,0.0837394321393042
0.5991746255536656,0.5935426134685385,-0.0199999999999999,0.65,-0.1701497801775171,-0.2383690248637857
-1.2678765884944252,-1.253863229850387,0.055,-0.0999999999999999,-0.0877745920883041,0.071712391733498
0.650275895795265,-0.4274884594957489,-0.0199999999999999,0.65,-0.180845822268039,-0.2552176584484482
0.6808031831132189,0.7292765439100657,-0.125,-0.5066370614359172,0.3592467381089865,0.2811576627919395
0.6779651412866528,0.6499610513057127,0.105,-0.3,-0.0703020286167213,-0.1480441313935621
-1.80260401545591,-1.543506218409735,-0.15,0.0999999999999999,0.1448053831586476,0.4202642389512637
-0.9003435210523172,-0.9871311510648796,-0.1,-0.0999999999999999,0.1636578040255879,0.2696154791709305
-0.7165699190734524,0.0008103060366023,0.155,0.65,-0.3870523702563503,-0.3045649618942199
-0.6520079664863423,-0.6271822949893765,0.0,0.3,-0.1125323872037969,-0.0379505075058998
-2.0114696519226394,-1.9866466506413103,0.18,-0.0999999999999999,-0.2642620505212723,0.0960970520589758
0.8776850403991263,0.961279826665964,-0.0099999999999999,-0.0999999999999999,0.0663521684552878,-0.0366220892765085
-0.7086612881870569,-0.7516264442997069,0.105,1.15,-0.5235759333584172,-0.4420652375666789
-1.5118983591307604,-1.7707823796450544,-0.0199999999999999,0.65,-0.3203305173209609,-0.1167558358398715
-0.8138949130408517,-0.7539977347252713,-0.0099999999999999,-0.0999999999999999,0.0317165647755573,0.1264356029877574
-1.0411201351664563,-0.3145205627266815,0.055,-0.0999999999999999,-0.0842542125856002,0.0409375091813456
-0.7086612881870569,-0.7516264442997069,-0.2,0.3,0.1826986357450361,0.2642093315367744
-0.6520079664863423,-0.6271822949893765,-0.175,-0.3,0.2924725620204135,0.3670544417183106
1.1873791496553268,1.2219028763334885,-0.03,0.0999999999999999,0.0436136249643105,-0.1031327436683834
-2.0114696519226394,-1.9866466506413103,-0.1,-0.0999999999999999,0.1283534513407047,0.4887125539209528
1.3574858511770282,1.2469946940893897,-0.075,0.3,0.0608130650011378,-0.1137774352528135
1.3574858511770282,1.2469946940893897,0.01,1.15,-0.3456547823976739,-0.5202452826516253
-1.5118983591307604,-1.7707823796450544,0.105,1.15,-0.5235670074773557,-0.3199923259962663
0.6779651412866528,0.6499610513057127,0.0,-1.0066370614359172,0.3708840628086249,0.2931419600317841
-0.5991746255536656,-0.6017357879142573,-0.2,0.3,0.1901254248967152,0.2583446695829838
-2.0114696519226394,-1.9866466506413103,0.08,-1.0066370614359172,0.1560895936662939,0.516448696246542
-0.6520079664863423,-0.6271822949893765,0.18,-0.0999999999999999,-0.2393830042320297,-0.1648011245341326
-1.1820107702777445,-1.214279610604836,-0.0499999999999999,-0.3,0.1444363053936441,0.2903573883756662
