curvature,look_fw_curvature,n,alpha,delta,rec_diff
0.6808031831132189,0.7292765439100657,0.155,-0.5066370614359172,-0.0768572059228536,-0.1549462812399007
1.252456565251903,1.4439015524961207,-0.1,-0.0999999999999999,0.2195514583052581,0.0625609351001319
-0.7165699190734524,0.0008103060366023,0.03,0.65,-0.2758031093569215,-0.1933157009947911
-0.7165699190734524,0.0008103060366023,0.105,-0.3,-0.0983082257593977,-0.0158208173972673
-1.0411201351664563,-0.3145205627266815,-0.125,0.65,-0.020496827679559,0.1046948940873868
0.603570840920315,0.6185224942121409,0.105,-0.3,-0.0720431364092531,-0.1407884288979538
-1.1192353053940052,-1.0031817779629555,0.155,-0.5066370614359172,-0.115835004055298,0.0206389561356517
1.7417645215514366,1.8882469824154675,-0.1,-0.0999999999999999,0.2339803085962258,-0.0236501623630538
-0.9003435210523172,-0.9871311510648796,-0.0199999999999999,-0.5066370614359172,0.1688994431882911,0.2748571183336338
-2.0114696519226394,-1.9866466506413103,0.155,0.65,-0.5235951169050163,-0.1632360143247681
0.6779651412866528,0.6499610513057127,-0.2,-1.0066370614359172,0.5235673650713448,0.4458252622945041
1.135788145974598,1.0299832957043902,0.155,-0.5066370614359172,-0.0585174465078283,-0.1974473735728639
0.5991746255536656,0.5935426134685385,0.03,0.65,-0.2420021132131271,-0.3102213578993957
-1.1820107702777445,-1.214279610604836,0.08,0.3,-0.2554499350171239,-0.1095288520351017
1.3574858511770282,1.2469946940893897,-0.2,-1.0066370614359172,0.5235602221740305,0.3489697219200791
1.4297952792035464,2.024095652932377,0.13,0.0999999999999999,-0.1696750015356847,-0.3573073053304227
0.8351531591030978,0.7746267852647152,0.13,0.0999999999999999,-0.2009506330657341,-0.2983981351811987
-1.6264340944109743,-2.027453699387208,-0.075,0.3,-0.0425124438753196,0.185889618629554
-0.7165699190734524,0.0008103060366023,-0.0499999999999999,1.15,-0.3572313566468573,-0.2747439482847269
1.873919430558042,0.9040391409647658,0.18,-0.0999999999999999,-0.1843805964004398,-0.4837250848201948
1.252456565251903,1.4439015524961207,-0.075,-1.0066370614359172,0.5235828886329378,0.3665923654278116
0.8776850403991263,0.961279826665964,0.105,1.15,-0.4029321370195836,-0.5059063947513801
-1.80260401545591,-1.543506218409735,-0.03,0.0999999999999999,-0.0200705751389221,0.2553882806536938
1.135788145974598,1.0299832957043902,-0.125,0.65,0.0325290692217195,-0.106400857843316
1.943619395276711,1.9724309963031323,-0.075,-1.0066370614359172,0.5235765549671378,0.1965151396949339
-1.1192353053940052,-1.0031817779629555,0.0,0.3,-0.12809802103905,0.0083759391518997
0.8776850403991263,0.961279826665964,0.02,0.0999999999999999,-0.0478466368243379,-0.1508208945561344
1.7417645215514366,1.8882469824154675,-0.0199999999999999,0.65,-0.1283896310386842,-0.3860201019979639
-0.6520079664863423,-0.6271822949893765,0.155,0.65,-0.396813414675115,-0.3222315349772178
-0.7165699190734524,0.0008103060366023,0.0,-1.0066370614359172,0.3499878559216879,0.4324752642838183
-2.0114696519226394,-1.9866466506413103,-0.175,-0.3,0.2395694509933063,0.5999285535735543
0.650275895795265,-0.4274884594957489,0.0,0.3,-0.078881698792779,-0.1532535349731881
0.5991746255536656,0.5935426134685385,-0.0199999999999999,0.65,-0.1701497801775171,-0.2383690248637857
-1.0411201351664563,-0.3145205627266815,-0.175,1.15,-0.2420779512077927,-0.1168862294408468
0.650275895795265,-0.4274884594957489,-0.0199999999999999,0.65,-0.180845822268039,-0.2552176584484482
0.6808031831132189,0.7292765439100657,-0.125,-0.5066370614359172,0.3592467381089865,0.2811576627919395
-0.6520079664863423,-0.6271822949893765,-0.125,-0.5066370614359172,0.2963499993438907,0.3709318790417878
-1.80260401545591,-1.543506218409735,-0.15,0.0999999999999999,0.1448053831586476,0.4202642389512637
-0.7165699190734524,0.0008103060366023,0.155,0.65,-0.3870523702563503,-0.3045649618942199
-0.6520079664863423,-0.6271822949893765,0.0,0.3,-0.1125323872037969,-0.0379505075058998
-2.0114696519226394,-1.9866466506413103,0.18,-0.0999999999999999,-0.2642620505212723,0.0960970520589758
0.8776850403991263,0.961279826665964,-0.0099999999999999,-0.0999999999999999,0.0663521684552878,-0.0366220892765085
-1.5118983591307604,-1.7707823796450544,-0.0199999999999999,0.65,-0.3203305173209609,-0.1167558358398715
0.8351531591030978,0.7746267852647152,-0.2,0.3,0.2143519060986192,0.1169044039831546
-1.0411201351664563,-0.3145205627266815,0.055,-0.0999999999999999,-0.0842542125856002,0.0409375091813456
-0.7086612881870569,-0.7516264442997069,-0.2,0.3,0.1826986357450361,0.2642093315367744
1.1873791496553268,1.2219028763334885,0.105,1.15,-0.3949128217119759,-0.5416591903446699
1.1873791496553268,1.2219028763334885,-0.03,0.0999999999999999,0.0436136249643105,-0.1031327436683834
1.3574858511770282,1.2469946940893897,-0.075,0.3,0.0608130650011378,-0.1137774352528135
1.3574858511770282,1.2469946940893897,0.01,1.15,-0.3456547823976739,-0.5202452826516253
-1.5118983591307604,-1.7707823796450544,0.105,1.15,-0.5235670074773557,-0.3199923259962663
0.6779651412866528,0.6499610513057127,0.0,-1.0066370614359172,0.3708840628086249,0.2931419600317841
-2.0114696519226394,-1.9866466506413103,0.08,-1.0066370614359172,0.1560895936662939,0.516448696246542
0.6808031831132189,0.7292765439100657,0.08,0.3,-0.1967138520800561,-0.2748029273971031
-1.1820107702777445,-1.214279610604836,-0.0499999999999999,-0.3,0.1444363053936441,0.2903573883756662
-1.5118983591307604,-1.7707823796450544,0.08,0.3,-0.2957087844435526,-0.0921341029624631
0.603570840920315,0.6185224942121409,-0.075,-1.0066370614359172,0.3993683944794646,0.330623101990764
-0.7086612881870569,-0.7516264442997069,0.155,0.65,-0.3982817991016953,-0.316771103309957
0.6779651412866528,0.6499610513057127,0.02,0.0999999999999999,-0.0513664265215331,-0.1291085292983738
-1.1820107702777445,-1.214279610604836,0.0,0.3,-0.1322731304045599,0.0136479525774622
-0.8138949130408517,-0.7539977347252713,0.03,0.65,-0.3239988966036485,-0.2292798583914485
-0.7165699190734524,0.0008103060366023,0.105,1.15,-0.5235793584866504,-0.4410919501245199
-1.80260401545591,-1.543506218409735,0.03,0.65,-0.3557346596744106,-0.0802758038817945
1.135788145974598,1.0299832957043902,-0.0499999999999999,1.15,-0.3046614582415069,-0.4435913853065425
-0.9003435210523172,-0.9871311510648796,0.01,-0.3,0.0566668415806992,0.1626245167260418
0.5991746255536656,0.5935426134685385,-0.2,0.3,0.210832317480697,0.1426130727944284
1.873919430558042,0.9040391409647658,0.01,1.15,-0.3527494584056179,-0.6520939468253729
