s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.0,0.45949706852130334,1.5707963267948966,-2.356194490192345,1.25,0.0
0.0010001934927688456,0.6889952350553137,1.5707963267948966,-2.356194490192345,1.2499995403251118,0.0010001933871387771
0.0020003869855376912,0.9179933151577627,1.5707963267948966,-2.356194490192345,1.249998391388568,0.0020003862200075
0.003000580478306537,0.9169955070917475,1.5707963267948966,-2.356194490192345,1.2499963241046437,0.0030005775763560336
0.0040007739710753824,0.9160018398770201,1.5707963267948966,-2.356194490192345,1.2499933394732716,0.004000766615964405
0.005000967463844228,0.9150123052302374,1.5707963267948966,-2.356194490192345,1.2499894384910066,0.005000952501344973
0.006001160956613074,0.9140268954702374,1.5707963267948966,-2.356194490192345,1.2499846221510293,0.006001134397725009
0.007001354449381919,0.9130456013536401,1.5707963267948966,-2.356194490192345,1.2499788914431487,0.007001311473029342
0.008001547942150765,0.9120684142385882,1.5707963267948966,-2.356194490192345,1.2499722473538064,0.008001482897863081
0.009001741434919611,0.9110953263618645,1.5707963267948966,-2.356194490192345,1.2499646908660809,0.00900164784549442
0.010001934927688456,0.9101263293958423,1.5707963267948966,-2.356194490192345,1.24995622295969,0.010001805491837486
0.0110021284204573,0.9091614147255855,1.5707963267948966,-2.356194490192345,1.2499468446109956,0.011001955015435286
0.012002321913226147,0.9082005741699738,1.5707963267948966,-2.356194490192345,1.2499365567930056,0.012002095597442709
0.013002515405994994,0.9072437990380638,1.5707963267948966,-2.356194490192345,1.2499253604753793,0.013002226421609604
0.014002708898763839,0.9062910814602188,1.5707963267948966,-2.356194490192345,1.2499132566244304,0.014002346674263928
0.015002902391532683,0.9053424137778132,1.5707963267948966,-2.356194490192345,1.2499002462031312,0.015002455544294966
0.01600309588430153,0.9043977865453081,1.5707963267948966,-2.356194490192345,1.2498863301711152,0.016002552223136603
0.017003289377070376,0.9034571920252815,1.5707963267948966,-2.356194490192345,1.249871509484682,0.017002635904750693
0.018003482869839223,0.9025206225795435,1.5707963267948966,-2.356194490192345,1.2498557850968006,0.018002705785610477
0.019003676362608066,0.9015880694475241,1.5707963267948966,-2.356194490192345,1.2498391579571135,0.01900276106468407
0.020003869855376912,0.900659525187722,1.5707963267948966,-2.356194490192345,1.2498216290119404,0.020002800943418043
0.02100406334814576,0.899734981236485,1.5707963267948966,-2.356194490192345,1.249803199204281,0.02100282462572101
0.0220042568409146,0.8988144289055889,1.5707963267948966,-2.356194490192345,1.2497838694738204,0.022002831317947343
0.023004450333683448,0.897897860991117,1.5707963267948966,-2.356194490192345,1.2497636407569326,0.023002820228880966
0.024004643826452295,0.8969852696650611,1.5707963267948966,-2.356194490192345,1.249742513986684,0.024002790569719136
0.02500483731922114,0.8960766466420415,1.5707963267948966,-2.356194490192345,1.2497204900928374,0.025002741554056355
0.026005030811989988,0.8951719831781525,1.5707963267948966,-2.356194490192345,1.2496975700018556,0.02600267239786833
0.02700522430475883,0.8942712721230918,1.5707963267948966,-2.356194490192345,1.2496737546369063,0.02700258231949601
0.028005417797527677,0.8933745059240242,1.5707963267948966,-2.356194490192345,1.2496490449178659,0.028002470539629683
0.029005611290296524,0.8924816758481736,1.5707963267948966,-2.356194490192345,1.249623441761322,0.029002336281293097
0.030005804783065367,0.8915927743109813,1.5707963267948966,-2.356194490192345,1.249596946080579,0.030002178769827716
0.031005998275834213,0.8907077934905079,1.5707963267948966,-2.356194490192345,1.2495695587856614,0.03100199723287701
0.03200619176860306,0.8898267258830004,1.5707963267948966,-2.356194490192345,1.2495412807833186,0.03200179090037078
0.0330063852613719,0.8889495635788719,1.5707963267948966,-2.356194490192345,1.2495121129770277,0.03300155900450959
0.03400657875414075,0.8880762982075667,1.5707963267948966,-2.356194490192345,1.2494820562669977,0.034001300779749236
0.035006772246909595,0.8872069222703214,1.5707963267948966,-2.356194490192345,1.2494511115501747,0.03500101546278529
0.036006965739678445,0.8863414284731383,1.5707963267948966,-2.356194490192345,1.2494192797202455,0.036000702292537747
0.03700715923244729,0.8854798092265525,1.5707963267948966,-2.356194490192345,1.249386561667641,0.037000360510135596
0.03800735272521613,0.8846220564799699,1.5707963267948966,-2.356194490192345,1.2493529582795406,0.037999989358901635
0.03900754621798498,0.8837681621651156,1.5707963267948966,-2.356194490192345,1.2493184704398768,0.03899958808433723
0.040007739710753824,0.8829181192488407,1.5707963267948966,-2.356194490192345,1.2492830990293389,0.039999155934107175
0.04100793320352267,0.8820719202922181,1.5707963267948966,-2.356194490192345,1.2492468449253775,0.04099869215802459
0.04200812669629152,0.8812295575038582,1.5707963267948966,-2.356194490192345,1.2492097090022078,0.04199819600803593
0.04300832018906036,0.8803910236842157,1.5707963267948966,-2.356194490192345,1.2491716921308147,0.04299766673820596
0.0440085136818292,0.8795563107833901,1.5707963267948966,-2.356194490192345,1.2491327951789557,0.0439971036047029
0.04500870717459805,0.878725410895794,1.5707963267948966,-2.356194490192345,1.2490930190111666,0.044996505865783576
0.046008900667366896,0.877898317595134,1.5707963267948966,-2.356194490192345,1.2490523644887654,0.04599587278177863
0.047009094160135746,0.8770750237718702,1.5707963267948966,-2.356194490192345,1.2490108324698557,0.04699520361507781
0.04800928765290459,0.8762555210187607,1.5707963267948966,-2.356194490192345,1.2489684238093306,0.04799449763011523
0.04900948114567343,0.8754398017937917,1.5707963267948966,-2.356194490192345,1.2489251393588778,0.048993754093354845
0.05000967463844228,0.8746278596449434,1.5707963267948966,-2.356194490192345,1.2488809799669844,0.049992972273275905
0.051009868131211125,0.8738196871024992,1.5707963267948966,-2.356194490192345,1.2488359464789396,0.05099215144035839
0.052010061623979975,0.8730152762875416,1.5707963267948966,-2.356194490192345,1.2487900397368392,0.05199129086706864
0.05301025511674882,0.8722146205173787,1.5707963267948966,-2.356194490192345,1.2487432605795912,0.05299038982784495
0.05401044860951766,0.8714177123668841,1.5707963267948966,-2.356194490192345,1.2486956098429183,0.053989447599083265
0.05501064210228651,0.8706245445037505,1.5707963267948966,-2.356194490192345,1.2486470883593632,0.054988463459122915
0.056010835595055354,0.8698351103471783,1.5707963267948966,-2.356194490192345,1.2485976969582926,0.055987436688232396
0.0570110290878242,0.8690494019618629,1.5707963267948966,-2.356194490192345,1.248547436465901,0.05698636656859522
0.05801122258059305,0.8682674123926534,1.5707963267948966,-2.356194490192345,1.2484963077052158,0.05798525238429587
0.05901141607336189,0.8674891352689958,1.5707963267948966,-2.356194490192345,1.248444311496101,0.05898409342130567
0.06001160956613073,0.8667145628646173,1.5707963267948966,-2.356194490192345,1.2483914486552612,0.05998288896746889
0.06101180305889958,0.8659436878766421,1.5707963267948966,-2.356194490192345,1.2483377199962464,0.06098163831248876
0.062011996551668426,0.8651765041450745,1.5707963267948966,-2.356194490192345,1.2482831263294567,0.06198034074791364
0.06301219004443727,0.8644130044851865,1.5707963267948966,-2.356194490192345,1.2482276684621454,0.06297899556712316
0.06401238353720612,0.8636531811873612,1.5707963267948966,-2.356194490192345,1.2481713471984235,0.06397760206531448
0.06501257702997497,0.8628970280765181,1.5707963267948966,-2.356194490192345,1.2481141633392652,0.06497615953948857
0.0660127705227438,0.862144538341986,1.5707963267948966,-2.356194490192345,1.2480561176825111,0.06597466728843653
0.06701296401551265,0.8613957045900106,1.5707963267948966,-2.356194490192345,1.2479972110228725,0.06697312461272605
0.0680131575082815,0.860650520236646,1.5707963267948966,-2.356194490192345,1.2479374441519362,0.06797153081468776
0.06901335100105034,0.8599089790078868,1.5707963267948966,-2.356194490192345,1.2478768178581685,0.06896988519840185
0.07001354449381919,0.8591710732166744,1.5707963267948966,-2.356194490192345,1.247815332926919,0.06996818706968447
0.07101373798658804,0.8584367964267853,1.5707963267948966,-2.356194490192345,1.247752990140426,0.07096643573607447
0.07201393147935689,0.857706142674705,1.5707963267948966,-2.356194490192345,1.2476897902778203,0.07196463050682002
0.07301412497212573,0.8569791039739987,1.5707963267948966,-2.356194490192345,1.2476257341151284,0.0729627706928652
0.07401431846489458,0.8562556743153813,1.5707963267948966,-2.356194490192345,1.2475608224252792,0.07396085560683699
0.07501451195766343,0.8555358477132224,1.5707963267948966,-2.356194490192345,1.2474950559781064,0.07495888456303186
0.07601470545043226,0.8548196168773503,1.5707963267948966,-2.356194490192345,1.2474284355403529,0.07595685687740268
0.07701489894320111,0.8541069749970597,1.5707963267948966,-2.356194490192345,1.2473609618756756,0.07695477186754572
0.07801509243596996,0.8533979160093891,1.5707963267948966,-2.356194490192345,1.24729263574465,0.0779526288526875
0.0790152859287388,0.8526924332711526,1.5707963267948966,-2.356194490192345,1.247223457904774,0.07895042715367183
0.08001547942150765,0.8519905199459761,1.5707963267948966,-2.356194490192345,1.2471534291104724,0.07994816609294693
0.0810156729142765,0.8512921702748129,1.5707963267948966,-2.356194490192345,1.247082550113101,0.08094584499455244
0.08201586640704533,0.8505973779208966,1.5707963267948966,-2.356194490192345,1.2470108216609512,0.0819434631841066
0.08301605989981418,0.8499061357463765,1.5707963267948966,-2.356194490192345,1.2469382444992536,0.08294101998879347
0.08401625339258303,0.8492184372459332,1.5707963267948966,-2.356194490192345,1.246864819370183,0.08393851473735013
0.08501644688535187,0.848534276997676,1.5707963267948966,-2.356194490192345,1.246790547012863,0.08493594676005406
0.08601664037812072,0.8478536482785922,1.5707963267948966,-2.356194490192345,1.2467154281633697,0.08593331538871046
0.08701683387088957,0.8471765446156146,1.5707963267948966,-2.356194490192345,1.2466394635547355,0.08693061995663955
0.0880170273636584,0.8465029602219397,1.5707963267948966,-2.356194490192345,1.2465626539169548,0.08792785979866408
0.08901722085642726,0.8458328883970081,1.5707963267948966,-2.356194490192345,1.2464849999769867,0.08892503425109685
0.0900174143491961,0.8451663233060023,1.5707963267948966,-2.356194490192345,1.2464065024587607,0.08992214265172815
0.09101760784196496,0.8445032586351229,1.5707963267948966,-2.356194490192345,1.24632716208318,0.0909191843398134
0.09201780133473379,0.8438436882131168,1.5707963267948966,-2.356194490192345,1.2462469795681261,0.0919161586560607
0.09301799482750264,0.8431876062751806,1.5707963267948966,-2.356194490192345,1.2461659556284634,0.09291306494261861
0.09401818832027149,0.8425350063104938,1.5707963267948966,-2.356194490192345,1.2460840909760427,0.09390990254306374
0.09501838181304033,0.8418858825073005,1.5707963267948966,-2.356194490192345,1.2460013863197061,0.09490667080238853
0.09601857530580918,0.8412402290125074,1.5707963267948966,-2.356194490192345,1.2459178423652915,0.09590336906698917
0.09701876879857803,0.8405980394517549,1.5707963267948966,-2.356194490192345,1.2458334598156358,0.09689999668465324
0.09801896229134686,0.8399593081955836,1.5707963267948966,-2.356194490192345,1.2457482393705803,0.09789655300454775
0.09901915578411571,0.8393240294725662,1.5707963267948966,-2.356194490192345,1.2456621817269744,0.09889303737720703
0.10001934927688456,0.8386921967600097,1.5707963267948966,-2.356194490192345,1.2455752875786796,0.09988944915452065
0.1010195427696534,0.8380638048900892,1.5707963267948966,-2.356194490192345,1.2454875576165747,0.1008857876897215
0.10201973626242225,0.8374388479529058,1.5707963267948966,-2.356194490192345,1.2453989925285587,0.10188205233737387
0.1030199297551911,0.8368173196667176,1.5707963267948966,-2.356194490192345,1.245309592999556,0.1028782424533614
0.10402012324795995,0.8361992147702048,1.5707963267948966,-2.356194490192345,1.2452193597115202,0.1038743573948754
0.10502031674072879,0.8355845272545706,1.5707963267948966,-2.356194490192345,1.2451282933434389,0.10487039652040292
0.10602051023349764,0.8349732515232169,1.5707963267948966,-2.356194490192345,1.2450363945713372,0.10586635918971506
0.10702070372626649,0.8343653821227729,1.5707963267948966,-2.356194490192345,1.2449436640682823,0.10686224476385514
0.10802089721903532,0.8337609130573284,1.5707963267948966,-2.356194490192345,1.2448501025043872,0.10785805260512704
0.10902109071180417,0.8331598385232065,1.5707963267948966,-2.356194490192345,1.2447557105468154,0.10885378207708363
0.11002128420457302,0.8325621535246704,1.5707963267948966,-2.356194490192345,1.2446604888597859,0.10984943254451503
0.11102147769734186,0.8319678523627931,1.5707963267948966,-2.356194490192345,1.2445644381045753,0.11084500337343711
0.11202167119011071,0.8313769291407397,1.5707963267948966,-2.356194490192345,1.2444675589395238,0.11184049393107996
0.11302186468287956,0.8307893789287536,1.5707963267948966,-2.356194490192345,1.2443698520200386,0.11283590358587636
0.1140220581756484,0.8302051956040652,1.5707963267948966,-2.356194490192345,1.2442713179985982,0.1138312317074503
0.11502225166841724,0.8296243741142934,1.5707963267948966,-2.356194490192345,1.2441719575247567,0.11482647766660568
0.1160224451611861,0.8290469094412488,1.5707963267948966,-2.356194490192345,1.244071771245148,0.11582164083531485
0.11702263865395493,0.8284727954688976,1.5707963267948966,-2.356194490192345,1.2439707598034888,0.1168167205867072
0.11802283214672378,0.8279020274318316,1.5707963267948966,-2.356194490192345,1.2438689238405847,0.11781171629505802
0.11902302563949263,0.8273345994938384,1.5707963267948966,-2.356194490192345,1.243766263994333,0.1188066273357771
0.12002321913226147,0.8267705068867832,1.5707963267948966,-2.356194490192345,1.2436627808997271,0.11980145308539758
0.12102341262503032,0.8262097445371948,1.5707963267948966,-2.356194490192345,1.243558475188861,0.12079619292156475
0.12202360611779917,0.8256523061621319,1.5707963267948966,-2.356194490192345,1.2434533474909324,0.1217908462230248
0.12302379961056802,0.8250981874447969,1.5707963267948966,-2.356194490192345,1.243347398432248,0.12278541236961389
0.12402399310333685,0.8245473833316328,1.5707963267948966,-2.356194490192345,1.2432406286362274,0.12377989074224692
0.1250241865961057,0.8239998882231273,1.5707963267948966,-2.356194490192345,1.243133038723406,0.12477428072290654
0.12602438008887454,0.8234556971979643,1.5707963267948966,-2.356194490192345,1.2430246293114406,0.12576858169463212
0.1270245735816434,0.822914805203103,1.5707963267948966,-2.356194490192345,1.2429154010151124,0.12676279304150884
0.12802476707441224,0.8223772072118615,1.5707963267948966,-2.356194490192345,1.242805354446332,0.12775691414865664
0.12902496056718107,0.821842898318202,1.5707963267948966,-2.356194490192345,1.2426944902141424,0.12875094440221943
0.13002515405994994,0.8213118731383487,1.5707963267948966,-2.356194490192345,1.2425828089247235,0.12974488318935418
0.13102534755271877,0.8207841273252016,1.5707963267948966,-2.356194490192345,1.2424703111813968,0.13073872989822005
0.1320255410454876,0.820259656146076,1.5707963267948966,-2.356194490192345,1.2423569975846285,0.13173248391796766
0.13302573453825647,0.8197384532799719,1.5707963267948966,-2.356194490192345,1.2422428687320328,0.13272614463872823
