curvature,look_fw_curvature,n,alpha,delta,rec_diff
-0.5991746255536656,-0.6017357879142573,-0.0199999999999999,0.65,-0.286260165719206,-0.2180409210329374
0.8351531591030978,0.7746267852647152,0.01,1.15,-0.3358095942871405,-0.4332570964026051
-0.5991746255536656,-0.6017357879142573,0.105,1.15,-0.4793463729761189,-0.4111271282898503
0.8351531591030978,0.7746267852647152,0.08,-1.0066370614359172,0.3614579651441936,0.2640104630287291
0.6779651412866528,0.6499610513057127,-0.2,0.3,-0.0545670233114075,-0.1323091260882483
-1.6264340944109743,-2.027453699387208,-0.0499999999999999,1.15,-0.4710157224003704,-0.2426136598954966
0.6808031831132189,0.7292765439100657,0.01,1.15,-0.3407799753917226,-0.4188690507087697
-0.6520079664863423,-0.6271822949893765,0.03,0.65,-0.2977444376208045,-0.2231625579229073
0.6779651412866528,0.6499610513057127,0.18,1.15,-0.4957012661598768,-0.5734433689367175
0.603570840920315,0.6185224942121409,-0.03,0.0999999999999999,-0.0261085665461168,-0.0948538590348175
-1.1820107702777445,-1.214279610604836,0.18,-0.0999999999999999,-0.0635424287753647,0.0823786542066573
-1.2678765884944252,-1.253863229850387,0.105,1.15,-0.4812424019652239,-0.3217554181434218
0.603570840920315,0.6185224942121409,0.0,-1.0066370614359172,0.3603040912353352,0.2915587987466345
0.650275895795265,-0.4274884594957489,-0.125,0.65,-0.2116836271833573,-0.2860554633637664
-0.6520079664863423,-0.6271822949893765,-0.0199999999999999,-0.5066370614359172,0.1984065037323754,0.2729883834302726
0.6808031831132189,0.7292765439100657,0.08,0.3,-0.1456524685287171,-0.2237415438457641
-0.8138949130408517,-0.7539977347252713,-0.0499999999999999,1.15,-0.3826158372251272,-0.2878967990129271
1.873919430558042,0.9040391409647658,-0.0199999999999999,-0.5066370614359172,0.3737811604134269,0.0744366719936719
-1.80260401545591,-1.543506218409735,-0.175,-0.3,0.1541152400932585,0.4295740958858746
-1.80260401545591,-1.543506218409735,-0.125,-0.5066370614359172,0.1882470614056072,0.4637059171982233
0.6779651412866528,0.6499610513057127,-0.1,-0.0999999999999999,0.1211965386666864,0.0434544358898456
-0.7165699190734524,0.0008103060366023,0.08,0.3,-0.2082831664043622,-0.1257957580422318
0.6808031831132189,0.7292765439100657,-0.1,-0.0999999999999999,0.1213080817016904,0.0432190063846434
1.135788145974598,1.0299832957043902,0.08,-1.0066370614359172,0.3741619021738798,0.2352319751088442
1.4297952792035464,2.024095652932377,-0.0199999999999999,0.65,-0.2016328474758713,-0.3892651512706093
-0.6520079664863423,-0.6271822949893765,0.0,-1.0066370614359172,0.3141492742598292,0.3887311539577263
0.603570840920315,0.6185224942121409,0.105,-0.3,0.144014017954241,0.0752687254655404
1.7417645215514366,1.8882469824154675,-0.0199999999999999,-0.5066370614359172,0.3519602667399814,0.0943297957807016
-1.5118983591307604,-1.7707823796450544,-0.2,-1.0066370614359172,0.508339538947127,0.7119142204282164
-0.9003435210523172,-0.9871311510648796,0.01,1.15,-0.484108710355705,-0.3781510352103624
-0.9003435210523172,-0.9871311510648796,0.13,0.0999999999999999,-0.1414157569296034,-0.0354580817842608
-0.9003435210523172,-0.9871311510648796,-0.2,-1.0066370614359172,0.4941213264778432,0.6000790016231858
-0.7086612881870569,-0.7516264442997069,-0.175,1.15,-0.3682069257574435,-0.2866962299657052
-1.5118983591307604,-1.7707823796450544,0.0,0.3,-0.2497174479807996,-0.0461427664997102
-1.80260401545591,-1.543506218409735,-0.175,1.15,-0.4561458749630701,-0.1806870191704541
-1.6264340944109743,-2.027453699387208,-0.125,0.65,-0.349962627127735,-0.1215605646228613
0.8351531591030978,0.7746267852647152,0.01,-0.3,0.1897946622577689,0.0923471601423043
-1.1192353053940052,-1.0031817779629555,-0.175,-0.3,0.1501305429005912,0.286604503091541
0.8351531591030978,0.7746267852647152,-0.1,-0.0999999999999999,0.1276196075007493,0.0301721053852847
-0.8138949130408517,-0.7539977347252713,0.155,0.65,-0.3249285626762848,-0.2302095244640847
-0.7165699190734524,0.0008103060366023,-0.0499999999999999,1.15,-0.3796449940442149,-0.2971575856820845
0.8351531591030978,0.7746267852647152,0.03,0.65,-0.2319114423874069,-0.3293589445028715
0.6779651412866528,0.6499610513057127,-0.075,0.3,-0.1003892049403909,-0.1781313077172316
