curvature,look_fw_curvature,n,alpha,delta,rec_diff
-0.8138949130408517,-0.7539977347252713,-0.0199999999999999,0.65,-0.298862904207698,-0.204143865995498
1.252456565251903,1.4439015524961207,-0.2,0.3,-0.0343166280690054,-0.1913071512741316
-0.7165699190734524,0.0008103060366023,-0.1,-0.0999999999999999,0.0711800705666143,0.1536674789287447
1.1873791496553268,1.2219028763334885,-0.0499999999999999,-0.3,0.2300443429156961,0.0832979742830021
1.252456565251903,1.4439015524961207,-0.15,0.0999999999999999,0.0538979764200793,-0.1030925467850469
-0.6226787264768596,-0.6400964183194529,0.08,0.3,-0.203384423957297,-0.132345714439069
0.6808031831132189,0.7292765439100657,-0.0199999999999999,-0.5066370614359172,0.2598618040136411,0.181772728696594
1.1873791496553268,1.2219028763334885,0.13,0.0999999999999999,-0.0624627732718873,-0.2092091419045813
1.1873791496553268,1.2219028763334885,-0.0499999999999999,1.15,-0.320407219833717,-0.467153588466411
0.6808031831132189,0.7292765439100657,0.0,-1.0066370614359172,0.3632961853255981,0.285207110008551
0.8776850403991263,0.961279826665964,-0.125,-0.5066370614359172,0.2910669786122885,0.1880927208804921
0.8351531591030978,0.7746267852647152,0.08,0.3,-0.1394359654612343,-0.2368834675766989
1.943619395276711,1.9724309963031323,0.03,-0.5066370614359172,0.3853298144656337,0.0582683991934298
0.6808031831132189,0.7292765439100657,-0.075,-1.0066370614359172,0.5235985881626204,0.4455095128455734
1.943619395276711,1.9724309963031323,-0.0199999999999999,-0.5066370614359172,0.388695760269201,0.0616343449969971
-0.7086612881870569,-0.7516264442997069,0.155,-0.5066370614359172,0.1562686687817091,0.2377793645734474
-1.80260401545591,-1.543506218409735,0.055,-0.0999999999999999,-0.0637586094572896,0.2117002463353263
0.6808031831132189,0.7292765439100657,0.02,0.0999999999999999,-0.0434143166138052,-0.1215033919308523
-1.1820107702777445,-1.214279610604836,-0.0099999999999999,-0.0999999999999999,0.0192668037496504,0.1651878867316725
0.8776850403991263,0.961279826665964,-0.15,0.0999999999999999,0.0357760491481962,-0.0671982085836002
-1.2678765884944252,-1.253863229850387,-0.0499999999999999,-0.3,0.1142731985889636,0.2737601824107658
1.1873791496553268,1.2219028763334885,0.03,-0.5066370614359172,0.2863134314839441,0.1395670628512501
-0.8138949130408517,-0.7539977347252713,-0.175,1.15,-0.3716791455573188,-0.2769601073451187
-0.8138949130408517,-0.7539977347252713,-0.2,0.3,-0.1190276388812338,-0.0243086006690337
0.6779651412866528,0.6499610513057127,-0.15,0.0999999999999999,0.0285383894941714,-0.0492037132826692
-2.0114696519226394,-1.9866466506413103,-0.175,1.15,-0.473011914486607,-0.1126528119063589
1.1873791496553268,1.2219028763334885,-0.2,0.3,-0.0368765694026871,-0.1836229380353811
-1.2678765884944252,-1.253863229850387,-0.2,-1.0066370614359172,0.5007124901843709,0.6601994740061731
0.6779651412866528,0.6499610513057127,-0.175,-0.3,0.229615948025746,0.1518738452489053
-0.6226787264768596,-0.6400964183194529,0.02,0.0999999999999999,-0.0876125453365631,-0.0165738358183351
0.8776850403991263,0.961279826665964,0.105,-0.3,0.1614514882119565,0.0584772304801601
-1.5118983591307604,-1.7707823796450544,-0.0199999999999999,0.65,-0.350705733293156,-0.1471310518120666
-1.0411201351664563,-0.3145205627266815,0.105,1.15,-0.4798478822153322,-0.3546561604483863
0.603570840920315,0.6185224942121409,-0.0199999999999999,0.65,-0.2325202689202563,-0.301265561408957
-1.1192353053940052,-1.0031817779629555,-0.03,0.0999999999999999,-0.0892345728672916,0.0472393873236581
1.252456565251903,1.4439015524961207,0.155,0.65,-0.2336958205548789,-0.3906863437600052
0.5991746255536656,0.5935426134685385,0.155,-0.5066370614359172,0.2121810609737836,0.143961816287515
-1.1192353053940052,-1.0031817779629555,-0.2,-1.0066370614359172,0.4979522517557341,0.6344262119466839
0.5991746255536656,0.5935426134685385,-0.075,0.3,-0.1263149190957914,-0.19453416378206
0.603570840920315,0.6185224942121409,0.02,0.0999999999999999,-0.0461437943719882,-0.1148890868606889
0.6808031831132189,0.7292765439100657,-0.2,0.3,-0.0544776361374914,-0.1325667114545385
-1.0411201351664563,-0.3145205627266815,0.055,-0.0999999999999999,-0.0007916252839152,0.1244000964830306
-1.2678765884944252,-1.253863229850387,0.0,0.3,-0.2245706388150286,-0.0650836549932264
0.603570840920315,0.6185224942121409,-0.175,1.15,-0.3268882984772362,-0.3956335909659368
0.5991746255536656,0.5935426134685385,0.08,-1.0066370614359172,0.3516289674202154,0.2834097227339468
-1.5118983591307604,-1.7707823796450544,0.08,0.3,-0.2644102695651425,-0.0608355880840531
-1.0411201351664563,-0.3145205627266815,0.02,0.0999999999999999,-0.1059301346210249,0.0192615871459209
-0.6226787264768596,-0.6400964183194529,-0.15,0.0999999999999999,-0.0139045947722335,0.0571341147459944
-1.0411201351664563,-0.3145205627266815,0.105,-0.3,0.0773199140495936,0.2025116358165395
-2.0114696519226394,-1.9866466506413103,-0.175,-0.3,0.1559282485321103,0.5162873511123585
0.8351531591030978,0.7746267852647152,0.105,1.15,-0.5075990278673246,-0.6050465299827892
1.4297952792035464,2.024095652932377,-0.0499999999999999,-0.3,0.2506226426608708,0.0629903388661328
-1.80260401545591,-1.543506218409735,0.08,-1.0066370614359172,0.2662385499348439,0.54169740572746
-0.9003435210523172,-0.9871311510648796,-0.075,0.3,-0.173480189058245,-0.0675225139129024
-0.5991746255536656,-0.6017357879142573,0.0,-1.0066370614359172,0.3374463683403522,0.4056656130266208
1.252456565251903,1.4439015524961207,0.01,1.15,-0.3226891882936389,-0.4796797114987652
-1.5118983591307604,-1.7707823796450544,-0.0499999999999999,1.15,-0.4701820997703639,-0.2666074182892745
0.8776850403991263,0.961279826665964,0.08,0.3,-0.1377189163858694,-0.2406931741176658
-1.2678765884944252,-1.253863229850387,-0.15,0.0999999999999999,-0.043415960929595,0.1160710228922071
0.8351531591030978,0.7746267852647152,-0.2,0.3,-0.0495073930280058,-0.1469548951434704
1.3574858511770282,1.2469946940893897,-0.1,-0.0999999999999999,0.155720248114525,-0.0188702521394263
1.252456565251903,1.4439015524961207,-0.125,0.65,-0.1915893286294508,-0.348579851834577
1.3574858511770282,1.2469946940893897,0.02,0.0999999999999999,-0.0143739365878207,-0.1889644368417721
0.650275895795265,-0.4274884594957489,-0.0499999999999999,1.15,-0.3367390688759326,-0.4111109050563418
-0.7086612881870569,-0.7516264442997069,0.18,-0.0999999999999999,-0.0430596166196122,0.038451079172126
0.8351531591030978,0.7746267852647152,-0.125,0.65,-0.2056017782605342,-0.3030492803759989
1.3574858511770282,1.2469946940893897,0.01,1.15,-0.3196531467970342,-0.4942436470509856
-1.1192353053940052,-1.0031817779629555,-0.15,0.0999999999999999,-0.0363033553791769,0.1001706048117728
-0.6520079664863423,-0.6271822949893765,0.02,0.0999999999999999,-0.0887464387894639,-0.0141645590915667
-0.6520079664863423,-0.6271822949893765,0.105,1.15,-0.479874783072523,-0.4052929033746259
1.252456565251903,1.4439015524961207,0.03,0.65,-0.2159475961539106,-0.3729381193590368
-0.7086612881870569,-0.7516264442997069,0.0,-1.0066370614359172,0.3121971025819396,0.3937077983736779
0.5991746255536656,0.5935426134685385,0.18,-0.0999999999999999,-0.0001267259972924,-0.068345970683561
1.7417645215514366,1.8882469824154675,-0.175,1.15,-0.2926730690891049,-0.5503035400483847
-1.6264340944109743,-2.027453699387208,-0.0099999999999999,-0.0999999999999999,-0.007364974072388,0.2210370884324856
-1.1192353053940052,-1.0031817779629555,0.155,0.65,-0.3411153948796455,-0.2046414346886957
-0.8138949130408517,-0.7539977347252713,-0.0199999999999999,-0.5066370614359172,0.1921285787743907,0.2868476169865908
0.5991746255536656,0.5935426134685385,0.105,1.15,-0.4931463038296249,-0.5613655485158935
-1.1820107702777445,-1.214279610604836,0.155,0.65,-0.3447337633747241,-0.198812680392702
0.8776850403991263,0.961279826665964,0.105,1.15,-0.4733369229350627,-0.5763111806668592
1.252456565251903,1.4439015524961207,-0.0499999999999999,1.15,-0.3184128484766271,-0.4754033716817534
0.6808031831132189,0.7292765439100657,0.03,-0.5066370614359172,0.2490002787049689,0.1709112033879219
1.135788145974598,1.0299832957043902,-0.0199999999999999,0.65,-0.2129040622799944,-0.3518339893450301
1.1873791496553268,1.2219028763334885,0.155,-0.5066370614359172,0.2632779832535505,0.1165316146208565
0.650275895795265,-0.4274884594957489,0.13,0.0999999999999999,-0.0837846799476519,-0.1581565161280611
1.3574858511770282,1.2469946940893897,-0.2,-1.0066370614359172,0.4845132754637283,0.3099227752097769
1.1873791496553268,1.2219028763334885,0.01,1.15,-0.3246434234835051,-0.4713897921161991
-1.80260401545591,-1.543506218409735,0.13,0.0999999999999999,-0.2170858666617645,0.0583729891308515
-1.1820107702777445,-1.214279610604836,-0.0499999999999999,1.15,-0.5235986469094601,-0.377677563927438
1.943619395276711,1.9724309963031323,-0.075,0.3,-0.0255803336301265,-0.3526417489023304
1.1873791496553268,1.2219028763334885,0.01,-0.3,0.2150901726336463,0.0683438040009523
0.8776850403991263,0.961279826665964,-0.075,0.3,-0.0933324114435083,-0.1963066691753048
1.4297952792035464,2.024095652932377,0.105,1.15,-0.3266315671775501,-0.5142638709722881
-1.0411201351664563,-0.3145205627266815,0.08,0.3,-0.2271327212510758,-0.1019409994841299
-2.0114696519226394,-1.9866466506413103,0.01,-0.3,0.0488135990706481,0.4091727016508963
1.4297952792035464,2.024095652932377,0.01,1.15,-0.317686724151394,-0.505319027946132
1.252456565251903,1.4439015524961207,-0.0199999999999999,-0.5066370614359172,0.2997578089072791,0.1427672857021528
-0.8138949130408517,-0.7539977347252713,-0.0099999999999999,-0.0999999999999999,0.0346673096235752,0.1293863478357753
-0.7086612881870569,-0.7516264442997069,-0.075,0.3,-0.1609707509419794,-0.0794600551502411
-1.5118983591307604,-1.7707823796450544,0.13,0.0999999999999999,-0.178736130040148,0.0248385514409414
1.135788145974598,1.0299832957043902,-0.03,0.0999999999999999,-0.0053457327347983,-0.1442756597998339
0.8776850403991263,0.961279826665964,0.03,-0.5066370614359172,0.2620404115710484,0.159066153839252
-0.6520079664863423,-0.6271822949893765,0.0,0.3,-0.1821400415958842,-0.1075581618979871
-0.6226787264768596,-0.6400964183194529,-0.1,-0.0999999999999999,0.0747447346323707,0.1457834441505987
1.3574858511770282,1.2469946940893897,-0.15,0.0999999999999999,0.0609870022299955,-0.1136034980239558
-1.6264340944109743,-2.027453699387208,-0.03,0.0999999999999999,-0.1268153706846694,0.1015866918202042
0.8776850403991263,0.961279826665964,0.0,-1.0066370614359172,0.3709793110372944,0.2680050533054979
-1.6264340944109743,-2.027453699387208,-0.075,0.3,-0.2516474067056435,-0.0232453442007698
1.252456565251903,1.4439015524961207,-0.03,0.0999999999999999,0.0005083861488788,-0.1564821370562474
-1.80260401545591,-1.543506218409735,-0.15,0.0999999999999999,-0.040354153687158,0.2351047021054579
-1.2678765884944252,-1.253863229850387,0.155,0.65,-0.3499261346069829,-0.1904391507851807
1.873919430558042,0.9040391409647658,-0.175,-0.3,0.3258270034412226,0.0264825150214675
1.135788145974598,1.0299832957043902,0.13,0.0999999999999999,-0.0644265413366877,-0.2033564684017233
0.8776850403991263,0.961279826665964,-0.0199999999999999,-0.5066370614359172,0.2721256409479726,0.1691513832161762
0.6808031831132189,0.7292765439100657,0.01,-0.3,0.1806701419791557,0.1025810666621087
-1.80260401545591,-1.543506218409735,0.0,-1.0066370614359172,0.2771390411510536,0.5525978969436697
-0.9003435210523172,-0.9871311510648796,-0.0499999999999999,-0.3,0.1291119874820499,0.2350696626273925
0.650275895795265,-0.4274884594957489,-0.2,-1.0066370614359172,0.4788269573923877,0.4044551212119786
-0.7165699190734524,0.0008103060366023,0.0,-1.0066370614359172,0.3119249428788261,0.3944123512409565
-0.7086612881870569,-0.7516264442997069,0.01,-0.3,0.119704385167136,0.2012150809588743
-0.7165699190734524,0.0008103060366023,0.03,-0.5066370614359172,0.1854762282343338,0.2679636365964642
0.8351531591030978,0.7746267852647152,-0.125,-0.5066370614359172,0.2886460656636321,0.1911985635481675
-0.5991746255536656,-0.6017357879142573,-0.2,0.3,-0.1052283780394902,-0.0370091333532216
-1.1192353053940052,-1.0031817779629555,0.13,0.0999999999999999,-0.1519342640813233,-0.0154603038903735
1.1873791496553268,1.2219028763334885,-0.15,0.0999999999999999,0.0500850397959046,-0.0966613288367893
0.603570840920315,0.6185224942121409,-0.0199999999999999,-0.5066370614359172,0.2553754519516363,0.1866301594629356
-1.1820107702777445,-1.214279610604836,-0.0199999999999999,-0.5066370614359172,0.1778505068700884,0.3237715898521106
1.135788145974598,1.0299832957043902,0.155,-0.5066370614359172,0.2576775517056726,0.118747624640637
-1.2678765884944252,-1.253863229850387,-0.175,-0.3,0.1455825472950105,0.3050695311168127
0.8351531591030978,0.7746267852647152,-0.15,0.0999999999999999,0.0341440838846199,-0.0633034182308446
0.6779651412866528,0.6499610513057127,-0.03,0.0999999999999999,-0.0235652599898804,-0.1013073627667211
-1.1192353053940052,-1.0031817779629555,-0.0099999999999999,-0.0999999999999999,0.0221651939276631,0.158639154118613
-1.0411201351664563,-0.3145205627266815,-0.0099999999999999,-0.0999999999999999,0.0255908063807057,0.1507825281476516
1.1873791496553268,1.2219028763334885,0.055,-0.0999999999999999,0.0823286071209803,-0.0644177615117136
-1.1192353053940052,-1.0031817779629555,-0.125,0.65,-0.304458741451111,-0.1679847812601612
-0.8138949130408517,-0.7539977347252713,0.0,-1.0066370614359172,0.3085859175336656,0.4033049557458656
-1.0411201351664563,-0.3145205627266815,0.01,-0.3,0.1070764717730952,0.2322681935400412
1.135788145974598,1.0299832957043902,0.18,-0.0999999999999999,0.0235439623015705,-0.115385964763465
1.135788145974598,1.0299832957043902,-0.0499999999999999,-0.3,0.2262538353388718,0.0873239082738362
-0.6226787264768596,-0.6400964183194529,-0.0099999999999999,-0.0999999999999999,0.0415752531082643,0.1126139626264923
-0.6520079664863423,-0.6271822949893765,-0.125,-0.5066370614359172,0.2183640081275905,0.2929458878254877
0.650275895795265,-0.4274884594957489,0.01,1.15,-0.3417624462682203,-0.4161342824486294
1.7417645215514366,1.8882469824154675,-0.125,-0.5066370614359172,0.3592832640599575,0.1016527931006777
-0.5991746255536656,-0.6017357879142573,0.155,0.65,-0.3143960443413831,-0.2461767996551145
1.252456565251903,1.4439015524961207,-0.0499999999999999,-0.3,0.2350808523232453,0.0780903291181191
-1.1192353053940052,-1.0031817779629555,0.105,1.15,-0.4801077765702998,-0.34363381637935
1.873919430558042,0.9040391409647658,0.0,-1.0066370614359172,0.4904641128545948,0.1911196244348398
-0.8138949130408517,-0.7539977347252713,0.08,-1.0066370614359172,0.3007308722348901,0.3954499104470902
1.4297952792035464,2.024095652932377,0.08,0.3,-0.1161208648960895,-0.3037531686908275
0.5991746255536656,0.5935426134685385,-0.175,-0.3,0.2258078613543189,0.1575886166680503
0.6808031831132189,0.7292765439100657,0.155,-0.5066370614359172,0.2177009837700002,0.1396119084529532
-0.6226787264768596,-0.6400964183194529,0.03,0.65,-0.296157636850104,-0.225118927331876
-1.2678765884944252,-1.253863229850387,-0.0199999999999999,0.65,-0.3302170332911366,-0.1707300494693345
-0.9003435210523172,-0.9871311510648796,0.0,0.3,-0.196877210266582,-0.0909195351212394
-1.0411201351664563,-0.3145205627266815,-0.15,0.0999999999999999,-0.032473712101957,0.0927180096649888
-0.6520079664863423,-0.6271822949893765,-0.15,0.0999999999999999,-0.0150760740130674,0.0595058056848296
1.943619395276711,1.9724309963031323,0.155,-0.5066370614359172,0.3594361584115615,0.0323747431393576
-1.80260401545591,-1.543506218409735,0.03,-0.5066370614359172,0.1391976211837407,0.4146564769763567
-1.80260401545591,-1.543506218409735,-0.2,0.3,-0.211599998259464,0.063858857533152
-0.6520079664863423,-0.6271822949893765,0.18,1.15,-0.4857002771764186,-0.4111183974785214
-2.0114696519226394,-1.9866466506413103,-0.0499999999999999,-0.3,0.0886349782969778,0.4489940808772259
-1.1820107702777445,-1.214279610604836,0.0,0.3,-0.2172484932931759,-0.0713274103111537
1.7417645215514366,1.8882469824154675,-0.0499999999999999,-0.3,0.2890666886664095,0.0314362177071297
0.650275895795265,-0.4274884594957489,0.08,-1.0066370614359172,0.3537461379912662,0.279374301810857
1.7417645215514366,1.8882469824154675,0.0,0.3,-0.076323116458975,-0.3339535874182547
-0.6226787264768596,-0.6400964183194529,0.0,-1.0066370614359172,0.3151625911161241,0.3862013006343521
-0.9003435210523172,-0.9871311510648796,0.02,0.0999999999999999,-0.0991596262970358,0.0067980488483067
1.1873791496553268,1.2219028763334885,-0.0199999999999999,0.65,-0.2109802277807567,-0.3577265964134508
1.943619395276711,1.9724309963031323,0.155,0.65,-0.2310163488856892,-0.5580777641578931
1.943619395276711,1.9724309963031323,0.105,-0.3,0.3095071141746547,-0.0175543010975491
0.8776850403991263,0.961279826665964,0.03,0.65,-0.2302732197754458,-0.3332474775072422
0.6779651412866528,0.6499610513057127,-0.175,1.15,-0.3248788067830793,-0.4026209095599201
1.3574858511770282,1.2469946940893897,0.105,1.15,-0.3305964863231228,-0.5051869865770742
-1.0411201351664563,-0.3145205627266815,-0.2,0.3,-0.1377413197245683,-0.0125495979576224
-1.2678765884944252,-1.253863229850387,0.01,1.15,-0.4726429915021679,-0.3131560076803657
-0.5991746255536656,-0.6017357879142573,0.08,0.3,-0.2021877705808839,-0.1339685258946154
-1.80260401545591,-1.543506218409735,0.01,1.15,-0.4857308831966001,-0.2102720274039841
1.135788145974598,1.0299832957043902,-0.125,0.65,-0.1956536066164858,-0.3345835336815214
-0.6226787264768596,-0.6400964183194529,-0.2,-1.0066370614359172,0.4897463511317071,0.5607850606499352
1.943619395276711,1.9724309963031323,-0.2,-1.0066370614359172,0.5166653915012658,0.1896039762290619
1.1873791496553268,1.2219028763334885,-0.03,0.0999999999999999,-0.002846876648718,-0.149593245281412
-2.0114696519226394,-1.9866466506413103,-0.2,-1.0066370614359172,0.4926759599454279,0.8530350625256761
-1.5118983591307604,-1.7707823796450544,0.0,-1.0066370614359172,0.2853481840549742,0.4889228655360635
