curvature,look_fw_curvature,n,alpha,delta,rec_diff
1.943619395276711,1.9724309963031323,-0.175,1.15,-0.281917103410402,-0.6089785186826059
-0.8138949130408517,-0.7539977347252713,0.055,-0.0999999999999999,0.0082997818520485,0.1030188200642486
1.3574858511770282,1.2469946940893897,-0.075,-1.0066370614359172,0.4749683211292956,0.3003778208753442
-1.1820107702777445,-1.214279610604836,0.155,-0.5066370614359172,0.1409706099650035,0.2868916929470256
0.5991746255536656,0.5935426134685385,0.0,0.3,-0.1511474953707008,-0.2193667400569694
0.650275895795265,-0.4274884594957489,-0.0499999999999999,-0.3,0.1966328640472839,0.1222610278668748
-1.80260401545591,-1.543506218409735,-0.03,0.0999999999999999,-0.1484217554618263,0.1270371003307897
-2.0114696519226394,-1.9866466506413103,0.055,-0.0999999999999999,-0.1392492175891042,0.2211098849911439
-1.5118983591307604,-1.7707823796450544,-0.175,1.15,-0.4113687941747568,-0.2077941126936674
1.7417645215514366,1.8882469824154675,0.01,-0.3,0.2818679162406567,0.024237445281377
1.7417645215514366,1.8882469824154675,0.155,0.65,-0.2319711187456206,-0.4896015897049003
-1.80260401545591,-1.543506218409735,0.01,-0.3,0.0685936360187274,0.3440524918113434
1.3574858511770282,1.2469946940893897,0.105,-0.3,0.2065874262740116,0.0319969260200602
0.650275895795265,-0.4274884594957489,0.0,-1.0066370614359172,0.362112487711857,0.2877406515314479
0.5991746255536656,0.5935426134685385,0.01,-0.3,0.1761888537385519,0.1079696090522833
0.8351531591030978,0.7746267852647152,0.155,-0.5066370614359172,0.2293828503707371,0.1319353482552726
1.1873791496553268,1.2219028763334885,-0.175,-0.3,0.2573107497688235,0.1105643811361295
1.135788145974598,1.0299832957043902,0.01,1.15,-0.3262186854491016,-0.4651486125141372
-0.7086612881870569,-0.7516264442997069,-0.2,-1.0066370614359172,0.4910389621534053,0.5725496579451437
1.1873791496553268,1.2219028763334885,0.105,1.15,-0.3624030025399223,-0.5091493711726164
0.5991746255536656,0.5935426134685385,-0.2,-1.0066370614359172,0.4768822823018917,0.4086630376156231
1.4297952792035464,2.024095652932377,0.03,-0.5066370614359172,0.3095250493032341,0.1218927455084961
0.8351531591030978,0.7746267852647152,0.01,1.15,-0.3358095942871405,-0.4332570964026051
-0.7165699190734524,0.0008103060366023,-0.0099999999999999,-0.0999999999999999,0.0382486473534835,0.1207360557156139
-1.6264340944109743,-2.027453699387208,0.155,-0.5066370614359172,0.1225951830305265,0.3509972455354002
-1.2678765884944252,-1.253863229850387,0.105,1.15,-0.4812424019652239,-0.3217554181434218
-0.7165699190734524,0.0008103060366023,0.08,-1.0066370614359172,0.3038111391777467,0.3862985475398771
0.603570840920315,0.6185224942121409,0.08,-1.0066370614359172,0.3518107417835911,0.2830654492948904
-0.7165699190734524,0.0008103060366023,0.08,0.3,-0.2082831664043622,-0.1257957580422318
-1.80260401545591,-1.543506218409735,-0.075,0.3,-0.2837486812379931,-0.008289825445377
1.4297952792035464,2.024095652932377,-0.175,1.15,-0.3040076549142589,-0.4916399587089969
-0.9003435210523172,-0.9871311510648796,-0.2,-1.0066370614359172,0.4941213264778432,0.6000790016231858
-1.1192353053940052,-1.0031817779629555,0.0,0.3,-0.2122702036541426,-0.0757962434631927
-1.1192353053940052,-1.0031817779629555,0.18,-0.0999999999999999,-0.0601493194822744,0.0763246407086753
0.8351531591030978,0.7746267852647152,0.03,0.65,-0.2319114423874069,-0.3293589445028715
0.6779651412866528,0.6499610513057127,-0.075,0.3,-0.1003892049403909,-0.1781313077172316
