curvature,look_fw_curvature,n,alpha,delta,rec_diff
1.873919430558042,0.9040391409647658,0.03,-0.4,0.2356316042622115,0.2310623429654109
0.6779651412866528,0.6499610513057127,0.18,1.15,-0.314159274578433,-0.3187285358752337
1.1873791496553268,1.2219028763334885,0.13,-1.2566370614359172,0.3141592734612887,0.3095900121644881
-0.6226787264768596,-0.6400964183194529,0.02,0.2,-0.158141723247685,-0.1535724619508844
-0.6226787264768596,-0.6400964183194529,-0.0099999999999999,0.0,0.0216231872216726,0.0261924485184732
0.6808031831132189,0.7292765439100657,-0.2,0.4,0.0888511208291478,0.0842818595323471
1.252456565251903,1.4439015524961207,-0.0199999999999999,0.9,-0.3141592654957532,-0.3187285267925538
-1.1192353053940052,-1.0031817779629555,0.08,0.4,-0.3141592548792839,-0.3095899935824833
1.1873791496553268,1.2219028763334885,-0.125,0.9,-0.2938659131336158,-0.2984351744304164
-1.80260401545591,-1.543506218409735,0.18,0.0,-0.2883876535727898,-0.2838183922759891
1.1873791496553268,1.2219028763334885,-0.075,-0.7566370614359172,0.3141592727488601,0.3095900114520594
0.603570840920315,0.6185224942121409,-0.0099999999999999,0.0,0.0162046662963605,0.0116354049995598
-1.6264340944109743,-2.027453699387208,-0.15,-1.2566370614359172,0.3141592750432686,0.3187285363400692
0.650275895795265,-0.4274884594957489,0.01,-0.2,0.1395691464851068,0.1349998851883062
-1.0411201351664563,-0.3145205627266815,0.02,0.2,-0.1829332153551368,-0.1783639540583362
1.3574858511770282,1.2469946940893897,0.155,0.9,-0.3141592718758488,-0.3187285331726495
1.7417645215514366,1.8882469824154675,-0.0199999999999999,0.9,-0.3141592630929743,-0.3187285243897749
-0.5991746255536656,-0.6017357879142573,0.03,-0.5066370614359172,0.2453998123805337,0.2499690736773343
-1.0411201351664563,-0.3145205627266815,0.08,0.4,-0.3141592576859803,-0.3095899963891797
0.8351531591030978,0.7746267852647152,0.155,-0.4,-0.0353317680814363,-0.039901029378237
-1.6264340944109743,-2.027453699387208,-0.075,0.4,-0.1304231656682568,-0.1258539043714562
1.943619395276711,1.9724309963031323,0.01,-0.2,0.0902776367957253,0.0857083754989247
0.6808031831132189,0.7292765439100657,-0.0199999999999999,0.9,-0.31415926616389,-0.3187285274606907
-1.6264340944109743,-2.027453699387208,-0.075,-0.7566370614359172,0.3141592658460185,0.3187285271428191
-2.0114696519226394,-1.9866466506413103,-0.175,-0.2,0.3141592292583148,0.3187284905551155
-0.8138949130408517,-0.7539977347252713,-0.1,0.0,0.1769718314478288,0.1815410927446294
-0.6226787264768596,-0.6400964183194529,0.08,0.4,-0.3141592441896998,-0.3095899828928992
-1.1192353053940052,-1.0031817779629555,-0.03,-1.2566370614359172,0.3141592730839757,0.3187285343807763
-1.5118983591307604,-1.7707823796450544,-0.075,0.4,-0.0944457926025237,-0.089876531305723
-0.7165699190734524,0.0008103060366023,0.01,-0.2,0.0814455883434656,0.0860148496402663
-2.0114696519226394,-1.9866466506413103,-0.2,-0.7566370614359172,0.314159270247615,0.3187285315444156
-1.1820107702777445,-1.214279610604836,-0.15,-1.2566370614359172,0.3141592747496348,0.3187285360464354
-1.80260401545591,-1.543506218409735,-0.2,0.4,0.0813252111020068,0.0858944723988074
-1.1192353053940052,-1.0031817779629555,-0.2,-0.7566370614359172,0.3141592715936798,0.3187285328904805
-2.0114696519226394,-1.9866466506413103,0.03,0.9,-0.3141592738460445,-0.3095900125492439
-1.1192353053940052,-1.0031817779629555,-0.0199999999999999,-0.4,0.2638568204382749,0.2684260817350756
-1.1192353053940052,-1.0031817779629555,0.01,-0.2,0.1037828010595508,0.1083520623563515
-0.9003435210523172,-0.9871311510648796,0.02,0.2,-0.1550650497167461,-0.1504957884199455
1.7417645215514366,1.8882469824154675,0.01,-0.2,0.0963408316074488,0.0917715703106482
1.252456565251903,1.4439015524961207,0.18,0.0,-0.3141592002343694,-0.31872846153117
0.6779651412866528,0.6499610513057127,-0.2,-0.7566370614359172,0.3141592743844505,0.3095900130876499
-1.80260401545591,-1.543506218409735,-0.1,0.0,0.1704442830237451,0.1750135443205457
1.1873791496553268,1.2219028763334885,-0.03,-1.2566370614359172,0.3141592741120957,0.3095900128152951
1.1873791496553268,1.2219028763334885,-0.075,0.4,-0.1067896228136604,-0.1113588841104611
1.4297952792035464,2.024095652932377,-0.075,0.4,-0.1180765486880703,-0.1226458099848709
-1.2678765884944252,-1.253863229850387,0.02,0.2,-0.1585936629041349,-0.1540244016073343
-0.8138949130408517,-0.7539977347252713,0.03,-0.4,0.1821640990899107,0.1867333603867113
0.6808031831132189,0.7292765439100657,-0.075,-0.7566370614359172,0.314159271809444,0.3095900105126434
1.943619395276711,1.9724309963031323,-0.2,-0.7566370614359172,0.3141592737886012,0.3095900124918005
1.7417645215514366,1.8882469824154675,0.055,0.0,-0.111088747617167,-0.1156580089139676
-1.6264340944109743,-2.027453699387208,-0.0199999999999999,0.9,-0.3141592734482801,-0.3095900121514794
0.8776850403991263,0.961279826665964,-0.175,-0.2,0.3141592525756179,0.3095899912788172
-0.5991746255536656,-0.6017357879142573,0.055,-0.0999999999999999,-0.0383924875989077,-0.0338232263021071
-0.7086612881870569,-0.7516264442997069,0.0,-0.7566370614359172,0.3141592592149828,0.3187285205117834
-1.6264340944109743,-2.027453699387208,-0.0199999999999999,-0.4,0.2751681615584221,0.2797374228552227
1.943619395276711,1.9724309963031323,-0.0099999999999999,0.0,0.0043624758728042,-0.0002067854239964
-1.1820107702777445,-1.214279610604836,-0.03,0.2,-0.0575748689143499,-0.0530056076175493
-0.7086612881870569,-0.7516264442997069,0.105,-0.2,-0.0642248346499147,-0.0596555733531141
1.3574858511770282,1.2469946940893897,-0.15,0.2,0.1367478812584135,0.1321786199616129
-0.7165699190734524,0.0008103060366023,-0.0199999999999999,-0.4,0.2485119528762971,0.2530812141730977
-2.0114696519226394,-1.9866466506413103,0.01,-0.2,0.1147261535216466,0.1192954148184473
1.1873791496553268,1.2219028763334885,-0.1,0.0,0.175296448494277,0.1707271871974764
0.5991746255536656,0.5935426134685385,-0.075,0.3,-0.0450838405958198,-0.0496531018926204
0.6808031831132189,0.7292765439100657,-0.15,0.2,0.1358912884551264,0.1313220271583258
0.8351531591030978,0.7746267852647152,-0.125,-0.4,0.3141592644696319,0.3095900031728313
-0.8138949130408517,-0.7539977347252713,0.02,0.2,-0.1604780747732378,-0.1559088134764372
0.603570840920315,0.6185224942121409,-0.0199999999999999,0.9,-0.3141592663256677,-0.3187285276224683
0.6779651412866528,0.6499610513057127,-0.0099999999999999,0.0,0.017369086066509,0.0127998247697084
-1.5118983591307604,-1.7707823796450544,0.0,-0.7566370614359172,0.3141592567780315,0.3187285180748321
-2.0114696519226394,-1.9866466506413103,0.155,0.9,-0.3141592738280662,-0.3095900125312655
-0.9003435210523172,-0.9871311510648796,0.0,0.4,-0.2345052456285153,-0.2299359843317147
1.943619395276711,1.9724309963031323,-0.075,-0.7566370614359172,0.3141592736271839,0.3095900123303832
1.1873791496553268,1.2219028763334885,0.055,0.0,-0.108954872765834,-0.1135241340626346
-1.2678765884944252,-1.253863229850387,0.02,-1.2566370614359172,0.3141592724969995,0.3187285337938001
1.252456565251903,1.4439015524961207,0.0,-0.7566370614359172,0.3141592718721323,0.3095900105753317
1.4297952792035464,2.024095652932377,-0.15,-1.2566370614359172,0.31415927415605,0.3095900128592493
-0.6226787264768596,-0.6400964183194529,0.13,-1.2566370614359172,0.3141592706025131,0.3187285318993137
-1.1820107702777445,-1.214279610604836,0.155,-0.4,-0.0245380615492945,-0.0199688002524939
-0.5991746255536656,-0.6017357879142573,0.01,1.15,-0.3141592737273825,-0.3095900124305819
0.8351531591030978,0.7746267852647152,-0.2,-0.7566370614359172,0.3141592742988033,0.3095900130020027
0.8776850403991263,0.961279826665964,-0.0099999999999999,0.0,0.0122997714029164,0.0077305101061158
0.8351531591030978,0.7746267852647152,-0.15,-1.2566370614359172,0.3141592742626841,0.3095900129658834
0.8776850403991263,0.961279826665964,0.13,0.2,-0.3134052791761486,-0.3179745404729492
-2.0114696519226394,-1.9866466506413103,0.02,0.2,-0.1537383465760648,-0.1491690852792642
-1.1820107702777445,-1.214279610604836,0.03,0.9,-0.3141592732550565,-0.3095900119582559
1.873919430558042,0.9040391409647658,0.155,0.9,-0.314159271475139,-0.3187285327719397
-1.1192353053940052,-1.0031817779629555,0.13,-1.2566370614359172,0.3141592699234667,0.3187285312202674
1.7417645215514366,1.8882469824154675,-0.0199999999999999,-0.4,0.3141591841877315,0.3095899228909308
-0.6226787264768596,-0.6400964183194529,-0.125,-0.4,0.3141592557435699,0.3187285170403705
0.8351531591030978,0.7746267852647152,0.02,-1.2566370614359172,0.314159273947598,0.3095900126507974
1.4297952792035464,2.024095652932377,-0.0099999999999999,0.0,-0.003723642958511,-0.0082929042553116
-0.6520079664863423,-0.6271822949893765,-0.0199999999999999,0.9,-0.3141592709064006,-0.3095900096096
1.252456565251903,1.4439015524961207,-0.0099999999999999,0.0,0.0045759634293995,6.702132598886655e-06
-1.5118983591307604,-1.7707823796450544,-0.0099999999999999,0.0,0.0363186403842019,0.0408879016810025
-1.5118983591307604,-1.7707823796450544,-0.125,0.9,-0.3141592717891786,-0.3095900104923779
-0.6226787264768596,-0.6400964183194529,-0.075,0.4,-0.0966282959788002,-0.0920590346819995
1.943619395276711,1.9724309963031323,0.03,-0.4,0.2368080576027613,0.2322387963059607
-2.0114696519226394,-1.9866466506413103,-0.15,0.2,0.1207042940153855,0.1252735553121861
1.1873791496553268,1.2219028763334885,0.08,-0.7566370614359172,0.3141592571859764,0.3095899958891758
