curvature,look_fw_curvature,n,alpha,delta,rec_diff
1.873919430558042,0.9040391409647658,0.03,-0.4,0.2356316042622115,0.2310623429654109
0.6779651412866528,0.6499610513057127,0.18,1.15,-0.314159274578433,-0.3187285358752337
-1.0411201351664563,-0.3145205627266815,-0.15,0.2,0.1103761551988663,0.1149454164956669
0.603570840920315,0.6185224942121409,0.13,-1.2566370614359172,0.3141592727944951,0.3095900114976945
0.8776850403991263,0.961279826665964,-0.03,0.2,-0.0723389722053697,-0.0769082335021703
1.252456565251903,1.4439015524961207,-0.075,0.4,-0.1117282573981451,-0.1162975186949457
-0.6226787264768596,-0.6400964183194529,0.02,0.2,-0.158141723247685,-0.1535724619508844
-0.6520079664863423,-0.6271822949893765,0.155,-0.4,-0.0290274829634194,-0.0244582216666188
-1.0411201351664563,-0.3145205627266815,-0.125,-0.4,0.314159243332459,0.3187285046292596
-0.6226787264768596,-0.6400964183194529,0.0,0.4,-0.2356710032243799,-0.2311017419275793
1.252456565251903,1.4439015524961207,-0.1,0.0,0.1712498876285824,0.1666806263317818
0.6808031831132189,0.7292765439100657,-0.2,0.4,0.0888511208291478,0.0842818595323471
1.252456565251903,1.4439015524961207,0.0,0.4,-0.2476958144636709,-0.2522650757604715
0.650275895795265,-0.4274884594957489,0.0,-0.7566370614359172,0.3141592679401166,0.309590006643316
0.6779651412866528,0.6499610513057127,0.01,-0.2,0.1031257472254885,0.0985564859286879
1.873919430558042,0.9040391409647658,0.08,0.4,-0.3026126002583303,-0.307181861555131
-1.1192353053940052,-1.0031817779629555,0.08,0.4,-0.3141592548792839,-0.3095899935824833
0.650275895795265,-0.4274884594957489,-0.075,-0.7566370614359172,0.3141592718754217,0.309590010578621
-1.80260401545591,-1.543506218409735,0.155,-0.4,-0.0257412295874083,-0.0211719682906076
-1.0411201351664563,-0.3145205627266815,0.105,-0.2,-0.0891997755426955,-0.0846305142458948
-0.6226787264768596,-0.6400964183194529,0.0,-0.7566370614359172,0.3141592595665496,0.3187285208633502
-1.80260401545591,-1.543506218409735,0.18,0.0,-0.2883876535727898,-0.2838183922759891
-1.80260401545591,-1.543506218409735,0.02,-1.2566370614359172,0.3141592721802287,0.3187285334770293
-0.9003435210523172,-0.9871311510648796,-0.0099999999999999,0.0,0.0261759147279735,0.0307451760247741
-1.2678765884944252,-1.253863229850387,-0.2,0.4,0.1054778138779879,0.1100470751747886
-2.0114696519226394,-1.9866466506413103,-0.0499999999999999,-0.2,0.2215012523980302,0.2260705136948308
0.603570840920315,0.6185224942121409,-0.0099999999999999,0.0,0.0162046662963605,0.0116354049995598
-0.5991746255536656,-0.6017357879142573,0.02,0.0999999999999999,-0.0874974721304998,-0.0829282108336991
-0.8138949130408517,-0.7539977347252713,0.105,-0.2,-0.0666501520988586,-0.0620808908020579
-1.2678765884944252,-1.253863229850387,-0.0099999999999999,0.0,0.023529739150257,0.0280990004470576
1.1873791496553268,1.2219028763334885,0.0,-0.7566370614359172,0.3141592709577207,0.3095900096609201
0.650275895795265,-0.4274884594957489,0.01,-0.2,0.1395691464851068,0.1349998851883062
0.8776850403991263,0.961279826665964,0.0,0.4,-0.2410211073685459,-0.2455903686653465
-1.0411201351664563,-0.3145205627266815,-0.0099999999999999,0.0,-0.0028521626152864,0.0017170986815141
1.4297952792035464,2.024095652932377,0.105,-0.2,-0.0744291514227232,-0.0789984127195239
-1.6264340944109743,-2.027453699387208,0.03,-0.4,0.1942646783597272,0.1988339396565279
1.3574858511770282,1.2469946940893897,0.155,0.9,-0.3141592718758488,-0.3187285331726495
-1.80260401545591,-1.543506218409735,0.03,-0.4,0.1808742440703099,0.1854435053671105
1.873919430558042,0.9040391409647658,0.01,-0.2,0.1387238483252728,0.1341545870284722
0.603570840920315,0.6185224942121409,0.02,-1.2566370614359172,0.3141592738610834,0.3095900125642828
-1.6264340944109743,-2.027453699387208,0.08,-0.7566370614359172,0.2857824021898984,0.290351663486699
-0.5991746255536656,-0.6017357879142573,0.03,-0.5066370614359172,0.2453998123805337,0.2499690736773343
1.3574858511770282,1.2469946940893897,-0.0199999999999999,0.9,-0.3141592641274555,-0.3187285254242561
1.1873791496553268,1.2219028763334885,0.02,-1.2566370614359172,0.3141592741540263,0.3095900128572256
1.252456565251903,1.4439015524961207,-0.075,-0.7566370614359172,0.314159273089891,0.3095900117930903
-1.1820107702777445,-1.214279610604836,0.155,0.9,-0.3141592741769678,-0.3095900128801672
0.8351531591030978,0.7746267852647152,0.155,-0.4,-0.0353317680814363,-0.039901029378237
-1.80260401545591,-1.543506218409735,0.02,0.2,-0.1645751678180818,-0.1600059065212812
-0.9003435210523172,-0.9871311510648796,0.155,-0.4,-0.0248732958882043,-0.0203040345914036
0.603570840920315,0.6185224942121409,-0.175,-0.2,0.3141592499309317,0.3095899886341311
0.6808031831132189,0.7292765439100657,0.055,0.0,-0.1060696322158649,-0.1106388935126655
1.943619395276711,1.9724309963031323,0.01,-0.2,0.0902776367957253,0.0857083754989247
1.1873791496553268,1.2219028763334885,0.155,-0.4,-0.0453167234816192,-0.0498859847784199
-1.1192353053940052,-1.0031817779629555,0.02,-1.2566370614359172,0.3141592726077661,0.3187285339045667
1.135788145974598,1.0299832957043902,0.01,-0.2,0.1044915280836989,0.0999222667868982
-1.1820107702777445,-1.214279610604836,-0.2,-0.7566370614359172,0.3141592719241174,0.318728533220918
-1.6264340944109743,-2.027453699387208,-0.075,-0.7566370614359172,0.3141592658460185,0.3187285271428191
1.135788145974598,1.0299832957043902,0.03,0.9,-0.3141592688986883,-0.3187285301954889
0.6779651412866528,0.6499610513057127,0.155,-0.4,-0.0359696829427714,-0.040538944239572
-0.9003435210523172,-0.9871311510648796,-0.15,-1.2566370614359172,0.3141592746811147,0.3187285359779153
1.3574858511770282,1.2469946940893897,-0.075,-0.7566370614359172,0.3141592728277091,0.3095900115309085
-0.8138949130408517,-0.7539977347252713,-0.1,0.0,0.1769718314478288,0.1815410927446294
0.8776850403991263,0.961279826665964,0.08,-0.7566370614359172,0.3141591430561609,0.3095898817593602
0.6779651412866528,0.6499610513057127,0.13,-1.2566370614359172,0.314159272845378,0.3095900115485773
0.6808031831132189,0.7292765439100657,-0.0499999999999999,-0.2,0.2114511436691425,0.2068818823723418
-0.6520079664863423,-0.6271822949893765,0.08,0.4,-0.3141592453095412,-0.3095899840127406
-1.1192353053940052,-1.0031817779629555,-0.03,-1.2566370614359172,0.3141592730839757,0.3187285343807763
1.4297952792035464,2.024095652932377,-0.0199999999999999,0.9,-0.3141592638562627,-0.3187285251530633
0.5991746255536656,0.5935426134685385,-0.0199999999999999,0.9,-0.3141592663276455,-0.3187285276244461
0.8776850403991263,0.961279826665964,-0.2,0.4,0.0873057685832985,0.0827365072864978
-1.1192353053940052,-1.0031817779629555,0.155,-0.4,-0.0281598409532924,-0.0235905796564917
-0.7165699190734524,0.0008103060366023,0.01,-0.2,0.0814455883434656,0.0860148496402663
1.3574858511770282,1.2469946940893897,0.155,-0.4,-0.0404623952033981,-0.0450316565001987
0.603570840920315,0.6185224942121409,-0.03,0.2,-0.0687862437075219,-0.0733555050043225
1.873919430558042,0.9040391409647658,-0.1,0.0,0.2031747189212915,0.1986054576244909
1.1873791496553268,1.2219028763334885,-0.03,0.2,-0.0724780654219731,-0.0770473267187738
-1.1820107702777445,-1.214279610604836,-0.15,-1.2566370614359172,0.3141592747496348,0.3187285360464354
1.252456565251903,1.4439015524961207,-0.0499999999999999,-0.2,0.2063615341978995,0.2017922729010989
-1.1820107702777445,-1.214279610604836,0.18,0.0,-0.2814292088106104,-0.2768599475138098
-2.0114696519226394,-1.9866466506413103,-0.03,-1.2566370614359172,0.3141592725827911,0.3187285338795917
-1.5118983591307604,-1.7707823796450544,-0.15,0.2,0.1400692791330252,0.1446385404298258
-1.1192353053940052,-1.0031817779629555,-0.2,-0.7566370614359172,0.3141592715936798,0.3187285328904805
-1.1820107702777445,-1.214279610604836,-0.125,-0.4,0.3141592548547438,0.3187285161515444
-1.2678765884944252,-1.253863229850387,-0.175,-0.2,0.3141592250323917,0.3187284863291924
0.8776850403991263,0.961279826665964,0.03,0.9,-0.3141592696247905,-0.3187285309215911
0.8351531591030978,0.7746267852647152,0.155,0.9,-0.3141592724288052,-0.3187285337256058
-1.1192353053940052,-1.0031817779629555,-0.0199999999999999,-0.4,0.2638568204382749,0.2684260817350756
0.6808031831132189,0.7292765439100657,-0.175,-0.2,0.3141592506164966,0.3095899893196959
-1.6264340944109743,-2.027453699387208,0.18,0.0,-0.2817126873753469,-0.2771434260785462
-0.8138949130408517,-0.7539977347252713,0.0,0.4,-0.238804166486447,-0.2342349051896464
-1.5118983591307604,-1.7707823796450544,-0.0199999999999999,0.9,-0.3141592733076805,-0.3095900120108799
-0.9003435210523172,-0.9871311510648796,0.02,0.2,-0.1550650497167461,-0.1504957884199455
-0.7086612881870569,-0.7516264442997069,0.055,0.0,-0.0982707008523054,-0.0937014395555048
0.5991746255536656,0.5935426134685385,-0.0499999999999999,1.15,-0.3141592714475952,-0.3187285327443958
-0.9003435210523172,-0.9871311510648796,-0.03,-1.2566370614359172,0.3141592731919063,0.3187285344887069
0.650275895795265,-0.4274884594957489,-0.0199999999999999,0.9,-0.3141592674933878,-0.3187285287901884
1.252456565251903,1.4439015524961207,0.18,0.0,-0.3141592002343694,-0.31872846153117
-1.0411201351664563,-0.3145205627266815,0.03,0.9,-0.3141592727089503,-0.3095900114121496
1.135788145974598,1.0299832957043902,-0.15,0.2,0.1378809681494293,0.1333117068526287
-2.0114696519226394,-1.9866466506413103,0.08,-0.7566370614359172,0.2850741029295083,0.2896433642263089
