s,curvature,initial_pathTheta,terminal_pathTheta,x,y
0.0,0.026563166979208352,0.7853981633974483,2.356194490192345,0.0,0.0
0.010020489879181298,0.04003406886125934,0.7853981633974483,2.356194490192345,0.007083670088735988,0.0070874420980154675
0.020040979758362595,0.053886148969165173,0.7853981633974483,2.356194490192345,0.014164496402329436,0.0141777253177111
0.030061469637543893,0.05465365035652171,0.7853981633974483,2.356194490192345,0.02124149317474952,0.021271830906291703
0.04008195951672519,0.055431515237615844,0.7853981633974483,2.356194490192345,0.028314603754095957,0.028369811193043163
0.05010244939590649,0.05621991434556921,0.7853981633974483,2.356194490192345,0.03538377066272269,0.03547171915053962
0.060122939275087786,0.05701902175112279,0.7853981633974483,2.356194490192345,0.04244893558227282,0.042577608403710755
0.07014342915426908,0.05782901493692737,0.7853981633974483,2.356194490192345,0.0495100393383896,0.049687533239046795
0.08016391903345038,0.058650074873183654,0.7853981633974483,2.356194490192345,0.05656702188509552,0.056801548613943244
0.09018440891263169,0.05948238609535815,0.7853981633974483,2.356194490192345,0.06361982228883117,0.063919710166187
0.10020489879181298,0.060326136783875425,0.7853981633974483,2.356194490192345,0.07066837871214554,0.07104207422358595
0.11022538867099427,0.06118151884553043,0.7853981633974483,2.356194490192345,0.07771262839702896,0.07816869781374382
0.12024587855017557,0.06204872799687671,0.7853981633974483,2.356194490192345,0.08475250764787977,0.08529963867398205
0.13026636842935688,0.06292796384977833,0.7853981633974483,2.356194490192345,0.09178795181409562,0.09243495526141068
0.14028685830853815,0.06381942999876457,0.7853981633974483,2.356194490192345,0.09881889527227981,0.09957470676315017
0.15030734818771946,0.06472333411080515,0.7853981633974483,2.356194490192345,0.10584527140805332,0.10671895310670576
0.16032783806690076,0.06563988801691524,0.7853981633974483,2.356194490192345,0.112867012597462,0.1138677549704964
0.17034832794608207,0.06656930780596775,0.7853981633974483,2.356194490192345,0.11988405018796941,0.12102117379453997
0.18036881782526337,0.06751181392147726,0.7853981633974483,2.356194490192345,0.12689631447902422,0.1281792717912967
0.19038930770444465,0.06846763125934993,0.7853981633974483,2.356194490192345,0.13390373470219166,0.13534211195667234
0.20040979758362595,0.06943698926890636,0.7853981633974483,2.356194490192345,0.140906239000838,0.14250975808118313
0.21043028746280726,0.07042012205688211,0.7853981633974483,2.356194490192345,0.1479037544093563,0.14968227476128393
0.22045077734198854,0.07141726849227036,0.7853981633974483,2.356194490192345,0.15489620683192204,0.15685972741086154
0.23047126722116984,0.0724286723149519,0.7853981633974483,2.356194490192345,0.16188352102076675,0.16404218227289474
0.24049175710035114,0.07345458224644667,0.7853981633974483,2.356194490192345,0.16886562055395657,0.17122970643128235
0.25051224697953245,0.07449525210321524,0.7853981633974483,2.356194490192345,0.17584242781266388,0.1784223678228414
0.26053273685871375,0.075550940913683,0.7853981633974483,2.356194490192345,0.18281386395791838,0.18562023524947646
0.27055322673789506,0.07662191303626083,0.7853981633974483,2.356194490192345,0.18977984890682434,0.19282337839052194
0.2805737166170763,0.07770843828070156,0.7853981633974483,2.356194490192345,0.1967403013082303,0.20003186781525828
0.2905942064962576,0.07881079203363038,0.7853981633974483,2.356194490192345,0.20369513851783713,0.20724577499560398
0.3006146963754389,0.07992925538619058,0.7853981633974483,2.356194490192345,0.21064427657272933,0.21446517231898382
0.3106351862546202,0.08106411526364438,0.7853981633974483,2.356194490192345,0.2175876301653155,0.22169013310137536
0.3206556761338015,0.08221566455902835,0.7853981633974483,2.356194490192345,0.22452511261666172,0.2289207316005342
0.33067616601298283,0.08338420227047039,0.7853981633974483,2.356194490192345,0.23145663584920276,0.23615704302939897
0.34069665589216414,0.08457003364052297,0.7853981633974483,2.356194490192345,0.23838211035881418,0.24339914356967712
0.35071714577134544,0.08577347029933366,0.7853981633974483,2.356194490192345,0.2453014451862293,0.25064711038561216
0.36073763565052674,0.08699483041114416,0.7853981633974483,2.356194490192345,0.25221454788778325,0.2579010216379327
0.370758125529708,0.08823443882365106,0.7853981633974483,2.356194490192345,0.25912132450546693,0.26516095649798427
0.3807786154088893,0.08949262722107254,0.7853981633974483,2.356194490192345,0.26602167953627287,0.27242699516204366
0.3907991052880706,0.09076973428091324,0.7853981633974483,2.356194490192345,0.27291551590081353,0.2796992188658163
0.4008195951672519,0.09206610583408996,0.7853981633974483,2.356194490192345,0.27980273491119395,0.28697770989911636
0.4108400850464332,0.09338209502884354,0.7853981633974483,2.356194490192345,0.2866832362381186,0.29426255162073
0.4208605749256145,0.09471806249754765,0.7853981633974483,2.356194490192345,0.2935569178772123,0.30155382847346035
0.4308810648047958,0.09607437652748337,0.7853981633974483,2.356194490192345,0.3004236761145343,0.3088516259993544
0.44090155468397707,0.0974514132359368,0.7853981633974483,2.356194490192345,0.30728340549126465,0.31615603085511074
0.4509220445631584,0.09884955674945141,0.7853981633974483,2.356194490192345,0.3141359987675407,0.3234671308276669
0.4609425344423397,0.10026919938568395,0.7853981633974483,2.356194490192345,0.3209813468854212,0.330785014849965
0.470963024321521,0.10171074183833576,0.7853981633974483,2.356194490192345,0.32781933893095494,0.33810977301689393
0.4809835142007023,0.10317459336939315,0.7853981633974483,2.356194490192345,0.3346498620953307,0.3454414966014067
0.4910040040798836,0.10466117200240581,0.7853981633974483,2.356194490192345,0.3414728016350834,0.35278027807080975
0.5010244939590649,0.10617090472053532,0.7853981633974483,2.356194490192345,0.34828804083133225,0.36012621110322224
0.5110449838382461,0.10770422766961327,0.7853981633974483,2.356194490192345,0.3550954609480243,0.3674793906042021
0.5210654737174275,0.10926158636315973,0.7853981633974483,2.356194490192345,0.3618949411891586,0.3748399127235358
0.5310859635966088,0.11084343589360021,0.7853981633974483,2.356194490192345,0.36868635865496174,0.38220787487218705
0.5411064534757901,0.1124502411466127,0.7853981633974483,2.356194490192345,0.37546958829698973,0.389583375739402
0.5511269433549714,0.11408247701941009,0.7853981633974483,2.356194490192345,0.38224450287212514,0.3969665153099635
0.5611474332341526,0.11574062864472394,0.7853981633974483,2.356194490192345,0.3890109728954425,0.40435739488159245
0.571167923113334,0.11742519161649521,0.7853981633974483,2.356194490192345,0.3957688665919105,0.41175611708248727
0.5811884129925152,0.11913667221971387,0.7853981633974483,2.356194490192345,0.40251804984690087,0.4191627858889975
0.5912089028716966,0.12087558766779911,0.7853981633974483,2.356194490192345,0.4092583861554733,0.4265775066434236
0.6012293927508778,0.12264246634059767,0.7853981633974483,2.356194490192345,0.41598973657040206,0.4340003860719346
0.6112498826300592,0.12443784802700524,0.7853981633974483,2.356194490192345,0.4227119596489143,0.4414315323025974
0.6212703725092404,0.12626228417263594,0.7853981633974483,2.356194490192345,0.42942491139810235,0.44887105488350587
0.6312908623884218,0.12811633812997766,0.7853981633974483,2.356194490192345,0.43612844521897964,0.45631906480100265
0.641311352267603,0.13000058541378243,0.7853981633974483,2.356194490192345,0.4428224118491405,0.46377567449798063
0.6513318421467843,0.13191561395845008,0.7853981633974483,2.356194490192345,0.44950665930399125,0.47124099789225465
0.6613523320259657,0.13386202438033198,0.7853981633974483,2.356194490192345,0.4561810328165124,0.47871515039498913
0.6713728219051469,0.13584043024362139,0.7853981633974483,2.356194490192345,0.4628453747755155,0.48619824892916896
0.6813933117843283,0.1378514583277755,0.7853981633974483,2.356194490192345,0.469499524662356,0.4936904119480999
0.6914138016635095,0.13989574889926612,0.7853981633974483,2.356194490192345,0.4761433189860603,0.501191759453921
0.7014342915426909,0.14197395598696058,0.7853981633974483,2.356194490192345,0.48277659121682953,0.508702413016114
0.7114547814218721,0.14408674765905435,0.7853981633974483,2.356194490192345,0.4893991717178748,0.5162224957899901
0.7214752713010535,0.1462348063007735,0.7853981633974483,2.356194490192345,0.496010887675545,0.523752132535137
